Index,NCTId,Condition,Change,Reference,Variable,Timepoint,Endpoint Art
139,NCT02226822,Type 2 Diabetes Mellitus,"Hemoglobin A1C Change From Baseline, Achievement Rate Of Hba1C And Blood Glucose Target Goals",Not Mentioned,Not Mentioned,"At 6, 12, 24, 36 Month From Enrollment",Secondary Endpoint
140,NCT02226822,Type 2 Diabetes Mellitus,Blood Glucose Level Change From Baseline,Not Mentioned,Not Mentioned,"At 6, 12, 24, 36 Month From Enrollment",Secondary Endpoint
141,NCT02226822,Type 2 Diabetes Mellitus,Body Weight Change From Baseline,Not Mentioned,Not Mentioned,"At 6, 12, 24, 36 Month From Enrollment",Secondary Endpoint
142,NCT02226822,Type 2 Diabetes Mellitus,Blood Pressure Change From Baseline,Not Mentioned,Not Mentioned,"At 6, 12, 24, 36 Month From Enrollment",Secondary Endpoint
143,NCT02226822,Type 2 Diabetes Mellitus,Lipid Profile Changes From Baseline,Not Mentioned,Not Mentioned,"At 6, 12, 24, 36 Month From Enrollment",Secondary Endpoint
144,NCT02226822,Type 2 Diabetes Mellitus,Incidence Of Microvascular Complications,Not Mentioned,Not Mentioned,"At 6, 12, 24, 36 Month From Enrollment",Secondary Endpoint
145,NCT02226822,Type 2 Diabetes Mellitus,Hypoglycemia Events,Not Mentioned,Not Mentioned,"At 6, 12, 24, 36 Month From Enrollment",Secondary Endpoint
146,NCT02226822,Type 2 Diabetes Mellitus,"Patient Reported Quality Of Life, Diet, And Physical Activity Level",Not Mentioned,Not Mentioned,"At 6, 12, 24, 36 Month From Enrollment",Secondary Endpoint
147,NCT02226822,Type 2 Diabetes Mellitus,"Initiation Of Insulin Therapy, Proportion Of Patients Using Insulin",Not Mentioned,Not Mentioned,"At 6, 12, 24, 36 Month From Enrollment",Secondary Endpoint
148,NCT02226822,Type 2 Diabetes Mellitus,Switching Of Anti-Diabetic Medications Or Dose Change,Not Mentioned,Not Mentioned,"At 6, 12, 24, 36 Month From Enrollment",Secondary Endpoint
149,NCT02226822,Type 2 Diabetes Mellitus,Initiation Of Third Line Or Above Add-On Anti-Diabetic Medications,Not Mentioned,Not Mentioned,"At 6, 12, 24, 36 Month From Enrollment",Secondary Endpoint
150,NCT02226822,Type 2 Diabetes Mellitus,Incidence Of Macrovascular Complications,Not Mentioned,Not Mentioned,"At 6, 12, 24, 36 Month From Enrollment",Secondary Endpoint
151,NCT02226822,Type 2 Diabetes Mellitus,Risk Factors,Not Mentioned,Not Mentioned,"At 6, 12, 24, 36 Month After Enrollment",Secondary Endpoint
152,NCT02226822,Type 2 Diabetes Mellitus,Treatment Choice,Not Mentioned,Not Mentioned,At Baseline,Secondary Endpoint
153,NCT01869608,Type 2 Diabetes,Diagnosis Of Abnormal Glucose Tolerance,Not Mentioned,Not Mentioned,12 Weeks Postpartum,Primary Endpoint
154,NCT01869608,Type 2 Diabetes,Patient'S Satisfaction,Not Mentioned,Not Mentioned,12 Weeks Post-Partum,Secondary Endpoint
155,NCT01184768,Type 2 Diabetes,Number Of Subjects With New Diagnosis Of Type 2 Diabetes,Not Mentioned,Not Mentioned,Up To 2 Years After Participation In The 6Th Tromso Study,Primary Endpoint
156,NCT01184768,Type 2 Diabetes,Number Of Subjects With New Diagnosis Of Impaired Glucose Tolerance,Not Mentioned,Not Mentioned,Up To 2 Years After Participation In The 6Th Tromso Study,Secondary Endpoint
157,NCT01184768,Type 2 Diabetes,Number Of Subjects With New Diagnosis Of Impaired Fasting Glucose,Not Mentioned,Not Mentioned,Up To 2 Years After Participation In The 6Th Tromso Study,Secondary Endpoint
158,NCT01184768,Type 2 Diabetes,Effect Of Vitamin D Status On Glucose Tolerance,Not Mentioned,Not Mentioned,Up To 2 Years After Participation In The 6Th Tromso Study,Secondary Endpoint
159,NCT04501991,Type 2 Diabetes|Metabolic Control,Glucose,Not Mentioned,Not Mentioned,One Week After The End Of The Lockdown Period,Primary Endpoint
160,NCT04501991,Type 2 Diabetes|Metabolic Control,Hba1C,Not Mentioned,Not Mentioned,One Week After The End Of The Lockdown Period,Primary Endpoint
161,NCT04501991,Type 2 Diabetes|Metabolic Control,Lipid Profile,Not Mentioned,Not Mentioned,One Week After The End Of The Lockdown Period,Primary Endpoint
162,NCT04501991,Type 2 Diabetes|Metabolic Control,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
163,NCT01010035,Type 2 Diabetes Mellitus,To Identify The Removal Of The Free And Esterified Cholesterol In Type 2 Diabetes Patients,Not Mentioned,Not Mentioned,Day Of Test,Primary Endpoint
164,NCT01010035,Type 2 Diabetes Mellitus,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
165,NCT01387984,Type 2 Diabetes Mellitus,Nan,Not Mentioned,Not Mentioned,Nan,Primary Endpoint
166,NCT01387984,Type 2 Diabetes Mellitus,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
167,NCT01237301,Type 2 Diabetes,Percentage Change In Hemoglobin A1C,Not Mentioned,Not Mentioned,2 Week Baseline To 16 Week Final,Primary Endpoint
168,NCT01237301,Type 2 Diabetes,Glucose Exposure (Area Under The Diurnal Median Curve),Not Mentioned,Not Mentioned,16 Weeks,Secondary Endpoint
169,NCT01237301,Type 2 Diabetes,Percent Of Time In Hypoglycemia Range,Not Mentioned,Not Mentioned,16 Weeks,Secondary Endpoint
170,NCT01237301,Type 2 Diabetes,Change From Baseline In Cgm Glucose Variability,Not Mentioned,Not Mentioned,Baseline And 16 Weeks,Secondary Endpoint
171,NCT04403841,Type 2 Diabetes,Disease Awareness,Not Mentioned,Not Mentioned,3-Month,Primary Endpoint
172,NCT04403841,Type 2 Diabetes,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
173,NCT01088711,Type 2 Diabetes (T2D),Number Of Participants Experiencing An Adverse Event (Ae),Not Mentioned,Not Mentioned,Up To Day 36,Primary Endpoint
174,NCT01088711,Type 2 Diabetes (T2D),Number Of Participants Withdrawing From Study Therapy Due To An Ae,Not Mentioned,Not Mentioned,Up To Day 22,Primary Endpoint
175,NCT01088711,Type 2 Diabetes (T2D),Percent Inhibition Of Dipeptidyl Peptidase-4 (Dpp-4) After Day 15,Not Mentioned,Not Mentioned,168 Hours Post-Dose On Day 15,Secondary Endpoint
176,NCT01088711,Type 2 Diabetes (T2D),Percent Inhibition Of Dpp-4 After Day 22,Not Mentioned,Not Mentioned,168 Hours Post Dose On Day 22,Secondary Endpoint
177,NCT01088711,Type 2 Diabetes (T2D),Waa Active Glucagon-Like Peptide-1 (Glp-1) Concentration,Not Mentioned,Not Mentioned,Through 4 Hours Post Dose On Day 21,Secondary Endpoint
178,NCT01088711,Type 2 Diabetes (T2D),Waa Total Glp-1 Concentration,Not Mentioned,Not Mentioned,Through 4 Hours Post Dose On Day 21,Secondary Endpoint
179,NCT01088711,Type 2 Diabetes (T2D),Plasma Glucose Concentration,Not Mentioned,Not Mentioned,Through 4 Hours Post Dose On Day 21,Secondary Endpoint
180,NCT03214380,Type 2 Diabetes Mellitus,Change From Baseline In Hemoglobin A1C (Hba1C) Efficacy Estimand At Week 26,Not Mentioned,Not Mentioned,"Baseline, Week 26",Primary Endpoint
181,NCT03214380,Type 2 Diabetes Mellitus,1-Hour Postprandial Glucose (Ppg) Excursion During Mixed-Meal Tolerance Test (Mmtt) Efficacy Estimand,Not Mentioned,Not Mentioned,Week 26,Secondary Endpoint
182,NCT03214380,Type 2 Diabetes Mellitus,2-Hour Ppg Excursion During Mmtt Efficacy Estimand,Not Mentioned,Not Mentioned,Week 26,Secondary Endpoint
183,NCT03214380,Type 2 Diabetes Mellitus,Rate Of Severe Hypoglycemia,Not Mentioned,Not Mentioned,Baseline Through Week 26,Secondary Endpoint
184,NCT03214380,Type 2 Diabetes Mellitus,Rate Of Documented Symptomatic Hypoglycemia,Not Mentioned,Not Mentioned,Baseline Through Week 26,Secondary Endpoint
185,NCT03214380,Type 2 Diabetes Mellitus,"Change From Baseline In 1,5-Anhydroglucitol (1,5-Ag) At Week 26",Not Mentioned,Not Mentioned,"Baseline, Week 26",Secondary Endpoint
186,NCT03214380,Type 2 Diabetes Mellitus,Change From Baseline In 10-Point Self-Monitoring Blood Glucose (Smbg) Values At Week 26,Not Mentioned,Not Mentioned,"Baseline, Week 26",Secondary Endpoint
187,NCT03214380,Type 2 Diabetes Mellitus,Change From Baseline In Insulin Dose At Week 26,Not Mentioned,Not Mentioned,"Baseline, Week 26",Secondary Endpoint
188,NCT03214380,Type 2 Diabetes Mellitus,Change From Baseline In Insulin Treatment Satisfaction Questionnaire (Itsq) Regimen Inconvenience Domain Score At Week 26,Not Mentioned,Not Mentioned,"Baseline, Week 26",Secondary Endpoint
189,NCT03214380,Type 2 Diabetes Mellitus,Change From Baseline In Itsq Lifestyle Flexibility Domain Score At Week 26,Not Mentioned,Not Mentioned,"Baseline, Week 26",Secondary Endpoint
190,NCT03214380,Type 2 Diabetes Mellitus,Number Of Participants With Hba1C <7%,Not Mentioned,Not Mentioned,Week 26,Secondary Endpoint
191,NCT02322762,Type 2 Diabetes Mellitus,Anti-Diabetic Treatments Prescribed By Physicians In A Real-World Setting.,Not Mentioned,Not Mentioned,Up To 3 Years,Primary Endpoint
192,NCT02322762,Type 2 Diabetes Mellitus,Disease Control In Terms Of Achieving Hba1C Target Goals And Reducing Body Weight And Blood Pressure.,Not Mentioned,Not Mentioned,Up To 3 Years,Secondary Endpoint
193,NCT02322762,Type 2 Diabetes Mellitus,Changes In Anti-Diabetic Treatments,Not Mentioned,Not Mentioned,Up To 3 Years,Secondary Endpoint
194,NCT02322762,Type 2 Diabetes Mellitus,Disease Progression (Incidence Of Microvascular And Macrovascular Complications).,Not Mentioned,Not Mentioned,Up To 3 Years,Secondary Endpoint
195,NCT02322762,Type 2 Diabetes Mellitus,Incidence Of Hypoglycemic Events.,Not Mentioned,Not Mentioned,Up To 3 Years,Secondary Endpoint
196,NCT02322762,Type 2 Diabetes Mellitus,"Quality Of Life, Using Patient Reported Outcomes Questionnaires.",Not Mentioned,Not Mentioned,Up To 3 Years,Secondary Endpoint
197,NCT02322762,Type 2 Diabetes Mellitus,Use Of Healthcare Resources.,Not Mentioned,Not Mentioned,Up To 3 Years,Secondary Endpoint
198,NCT00888836,Type 2 Diabetes,"To Assess The Efficacy Of Bariatric Surgery In Inducing Partial Or Total Remission Of Type 2 Diabetes Mellitus, As Compared To Standard Medical Anti-Diabetic Care (Stc).",Not Mentioned,Not Mentioned,10 Years,Primary Endpoint
199,NCT00888836,Type 2 Diabetes,"Secondary Endpoints Include Percentage Change Of Fasting Plasma Glucose Levels, Glycated Hemoglobin, Weight, Waist Circumference, Blood Pressure, Cholesterol, Hdl-Cholesterol And Triglycerides, Hard Cardiovascular Risk And Quality Of Life.",Not Mentioned,Not Mentioned,10 Years,Secondary Endpoint
200,NCT03447275,"Diabetes Mellitus, Type 2|Vitamin B 12 Deficiency|Vitamin B 6 Deficiency",The Difference In Serum Vitamin B12 Levels Between Cases And Controls,Not Mentioned,Not Mentioned,Baseline,Primary Endpoint
201,NCT03447275,"Diabetes Mellitus, Type 2|Vitamin B 12 Deficiency|Vitamin B 6 Deficiency",The Difference In Serum Vitamin B1 Between Cases And Controls,Not Mentioned,Not Mentioned,Baseline,Primary Endpoint
202,NCT03447275,"Diabetes Mellitus, Type 2|Vitamin B 12 Deficiency|Vitamin B 6 Deficiency",The Difference In Serum Vitamin B6 Concentrations Between Cases And Controls,Not Mentioned,Not Mentioned,Baseline,Primary Endpoint
203,NCT03447275,"Diabetes Mellitus, Type 2|Vitamin B 12 Deficiency|Vitamin B 6 Deficiency",The Difference In Serum Vitamin B12 Between Patients With And Those Without Albuminuria,Not Mentioned,Not Mentioned,Baseline,Secondary Endpoint
204,NCT03447275,"Diabetes Mellitus, Type 2|Vitamin B 12 Deficiency|Vitamin B 6 Deficiency",The Difference In Serum And Urine Vitamin B1 Between Patients With And Those Without Albuminuria,Not Mentioned,Not Mentioned,Baseline,Secondary Endpoint
205,NCT03447275,"Diabetes Mellitus, Type 2|Vitamin B 12 Deficiency|Vitamin B 6 Deficiency",The Difference In Serum And Urine Vitamin B6 Vitamers Between Patients With And Those Without Albuminuria,Not Mentioned,Not Mentioned,Baseline,Secondary Endpoint
206,NCT03447275,"Diabetes Mellitus, Type 2|Vitamin B 12 Deficiency|Vitamin B 6 Deficiency",The Difference In Serum And Urine Vitamin B6 Vitamers Between Patients With Advanced Global Vascular Risk Versus Those With A Low Vascular Risk,Not Mentioned,Not Mentioned,Baseline,Secondary Endpoint
207,NCT00451620,Type 2 Diabetes,The Objective Of This Study Is To Determine Whether Gluconorm Has A Greater Effect Than Glyburide On Insulin Levels And Postprandial Glucose Levels In Elderly People With Type 2 Diabetes Who Are Diet Controlled.,Not Mentioned,Not Mentioned,2 Hours,Primary Endpoint
208,NCT00451620,Type 2 Diabetes,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
209,NCT01845064,Diabetes Type 2,Safety And Tolerability Of Single And Multiple Subcutaneous Doses Of Dm199,Not Mentioned,Not Mentioned,Up To 13 Days After Final Dose,Primary Endpoint
210,NCT01845064,Diabetes Type 2,Determine The Pharmacokinetic Of Dm199 After Single And Multiple Doses,Not Mentioned,Not Mentioned,Up To 3 Days After Final Dose,Primary Endpoint
211,NCT01845064,Diabetes Type 2,Determine The Effect Of Dm199 On Glucose Homeostasis In Healthy Volunteers And Type 2 Diabetes Mellitus Patients,Not Mentioned,Not Mentioned,"Part C, Day -1 And 14; Part D, Days -1, 14 And 28",Secondary Endpoint
212,NCT01845064,Diabetes Type 2,Assess Formation Of Ada To Dm199,Not Mentioned,Not Mentioned,"Part C, Day -1 And 42; Part D, Day -1 And 35",Secondary Endpoint
213,NCT01845064,Diabetes Type 2,Determine Changes In Immune Cell Populations By Facs Analysis.,Not Mentioned,Not Mentioned,"Part C, Day -1 And 15; Part D, Day -1 And 29",Secondary Endpoint
214,NCT02104804,Type 2 Diabetes Mellitus,Change In Hba1C From Baseline To Week 24,Not Mentioned,Not Mentioned,Baseline To 24 Weeks,Primary Endpoint
215,NCT02104804,Type 2 Diabetes Mellitus,Change In Postprandial Glucose Auc From Baseline To Week 24 During A Meal Tolerance Test,Not Mentioned,Not Mentioned,Baseline To 24 Weeks,Secondary Endpoint
216,NCT02104804,Type 2 Diabetes Mellitus,Analysis Of Change In 120-Minute Ppg From Baseline To Week 24 During A Meal Tolerance Test,Not Mentioned,Not Mentioned,Baseline To 24 Weeks,Secondary Endpoint
217,NCT02104804,Type 2 Diabetes Mellitus,Percentage Of Patients Achieving A Therapeutic Glycaemic Response Of Hba1C <7%,Not Mentioned,Not Mentioned,At Week 24,Secondary Endpoint
218,NCT02104804,Type 2 Diabetes Mellitus,The Analysis Of Change In Fasting Plasma Glucose From Baseline To Week 24 (This Was The Average Of Weeks 20 And 24),Not Mentioned,Not Mentioned,Baseline To Average Of Weeks 20 And 24,Secondary Endpoint
219,NCT02104804,Type 2 Diabetes Mellitus,Analysis Of Change In Mean Total Daily Dose Of Insulin From Baseline To Week 24,Not Mentioned,Not Mentioned,Baseline To 24 Weeks,Secondary Endpoint
220,NCT00787670,Obesity|Type 2 Diabetes Mellitus,To Determine Whether Surgically Induced Weight Loss Decreases The Risk Of Cvd In Morbidly Obese Subjects With Type 2 Diabetes Mellitus (T2Dm),Not Mentioned,Not Mentioned,"0, 6, 12 Months",Primary Endpoint
221,NCT00787670,Obesity|Type 2 Diabetes Mellitus,To Elucidate The Mechanisms By Which Surgically Induced Weight Loss Reduces Over Time The Risk Of Cvd In Morbidly Obese Subjects With T2Dm.,Not Mentioned,Not Mentioned,"0, 6, 12 Months",Secondary Endpoint
222,NCT01933256,Type 2 Diabetes Mellitus,The Safety And Tolerability Of Repeat Doses Of Hip2B In Subjects With Type 2 Diabetes Mellitus.,Not Mentioned,Not Mentioned,Adverse Events / Vitals Are Monitored At Each Study Visit Between Days -9 And 84.,Primary Endpoint
223,NCT01933256,Type 2 Diabetes Mellitus,Glucose-Stimulated Insulin Secretion.,Not Mentioned,Not Mentioned,"Ivgtt Performed On Day -8 And Day 49. Ggi Performed On Day -1, Day 25 And Day 46.",Secondary Endpoint
224,NCT03406910,Type 2 Diabetes|Heart Diseases,Risk For Type 2 Diabetes (T2D) In Subjects Who Consume Different Frequencies/Amounts Of Eggs And Meat.,Not Mentioned,Not Mentioned,Change Between Baseline And 5 Years Of Follow Up,Primary Endpoint
225,NCT03406910,Type 2 Diabetes|Heart Diseases,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
226,NCT01649466,Type 2 Diabetes Mellitus,Percentage Of Patients Reaching Hba1C Below 7.0% Without Confirmed Hypoglycemia And Weight Gain,Not Mentioned,Not Mentioned,24 Weeks,Primary Endpoint
227,NCT01649466,Type 2 Diabetes Mellitus,Rate Of Confirmed Hypoglycemic Events,Not Mentioned,Not Mentioned,24 Weeks,Primary Endpoint
228,NCT01649466,Type 2 Diabetes Mellitus,Incidence Of Severe Hypoglycemic Events,Not Mentioned,Not Mentioned,24 Weeks,Secondary Endpoint
229,NCT01649466,Type 2 Diabetes Mellitus,Incidence Of Symptomatic Hypoglycemic Events,Not Mentioned,Not Mentioned,24 Weeks,Secondary Endpoint
230,NCT01649466,Type 2 Diabetes Mellitus,Percentage Of Patients Who Reach Their Blood Glucose Target (Hba1C Below 7.0%) Without Any Confirmed Hypoglycemic Event,Not Mentioned,Not Mentioned,24 Weeks,Secondary Endpoint
231,NCT01649466,Type 2 Diabetes Mellitus,Change From Baseline In Body Weight At 24 Weeks,Not Mentioned,Not Mentioned,"Baseline, 24 Week",Secondary Endpoint
232,NCT01649466,Type 2 Diabetes Mellitus,Change From Baseline In Hba1C At 24 Weeks,Not Mentioned,Not Mentioned,"Baseline, 24 Week",Secondary Endpoint
233,NCT01649466,Type 2 Diabetes Mellitus,Change From Baseline In Treatment Satisfaction Questionnaire For Medication (Tsqm-9) At 24 Week,Not Mentioned,Not Mentioned,"Baseline, 24 Week",Secondary Endpoint
234,NCT03464812,Type2 Diabetes,Program Completion,Not Mentioned,Not Mentioned,Approximately At 4 Months From The Start Of The Study.,Primary Endpoint
235,NCT03464812,Type2 Diabetes,Glycemic Control,Not Mentioned,Not Mentioned,At Baseline And Repeated After Approximately 4 Months,Secondary Endpoint
236,NCT03464812,Type2 Diabetes,Diabetes-Specific Quality Of Life,Not Mentioned,Not Mentioned,At Baseline And Repeated After Approximately 4 Months,Secondary Endpoint
237,NCT03464812,Type2 Diabetes,Diabetes-Related Distress,Not Mentioned,Not Mentioned,At Baseline And Repeated After Approximately 4 Months,Secondary Endpoint
238,NCT03464812,Type2 Diabetes,Diabetes Self-Care,Not Mentioned,Not Mentioned,At Baseline And Repeated After Approximately 4 Months,Secondary Endpoint
239,NCT03464812,Type2 Diabetes,Diabetes-Related Self Efficacy,Not Mentioned,Not Mentioned,At Baseline And Repeated After Approximately 4 Months,Secondary Endpoint
240,NCT03464812,Type2 Diabetes,Patient And Referring Provider Satisfaction,Not Mentioned,Not Mentioned,Approximately At 4 Months From The Start Of The Study.,Secondary Endpoint
241,NCT02501876,Alzheimer´S Disease|Diabetes Mellitus Type 2,The Rate Of Conversion To Alzheimer'S Disease (Ad),Not Mentioned,Not Mentioned,6 Months,Primary Endpoint
242,NCT02501876,Alzheimer´S Disease|Diabetes Mellitus Type 2,The Presence Of Common Alleles For Alzheimer'S Disease (Ad) And Diabetes Mellitus Type 2,Not Mentioned,Not Mentioned,4 Months,Secondary Endpoint
243,NCT03341117,"Diabetes Mellitus, Type 2|Antioxidant Enzyme System","Modification In The Antioxidant Enzymatic System Activity (Total Antioxidant Capacity, Catalase, Glutathione Peroxidase , Superoxide Dismutase) In Patients With Type 2 Diabetes After The Administration Of Acetylsalicylic Acid",Not Mentioned,Not Mentioned,90 Days,Primary Endpoint
244,NCT03341117,"Diabetes Mellitus, Type 2|Antioxidant Enzyme System",Modification In Lipid Profile In Patients With Type 2 Diabetes After The Administration Of Acetylsalicylic Acid,Not Mentioned,Not Mentioned,90 Days,Secondary Endpoint
245,NCT03341117,"Diabetes Mellitus, Type 2|Antioxidant Enzyme System",Hepatic Safety After The Administration Of Acetylsalicylic Acid Through The Determination Of Hepatic Profile,Not Mentioned,Not Mentioned,90 Days,Secondary Endpoint
246,NCT03341117,"Diabetes Mellitus, Type 2|Antioxidant Enzyme System",Renal Safety Of Administration Of Acetylsalicylic Acid Through The Determination Of Serum Creatinine,Not Mentioned,Not Mentioned,90 Days,Secondary Endpoint
247,NCT03341117,"Diabetes Mellitus, Type 2|Antioxidant Enzyme System",Modification In Hba1C In Patients With Type 2 Diabetes After The Administration Of Acetylsalicylic Acid,Not Mentioned,Not Mentioned,90 Days,Secondary Endpoint
248,NCT03341117,"Diabetes Mellitus, Type 2|Antioxidant Enzyme System",Modification In Fasting Glucose In Patients With Type 2 Diabetes After The Administration Of Acetylsalicylic Acid,Not Mentioned,Not Mentioned,90 Days,Secondary Endpoint
249,NCT04214600,Type 2 Diabetes|Depression,Change Of Glycated Hemoglobin A1C (Hb A1C) After The Cognitive Behavioral Therapy Sessions,Not Mentioned,Not Mentioned,Baseline And 3 Months,Primary Endpoint
250,NCT04214600,Type 2 Diabetes|Depression,Change Of Depression Score On Beck'S Depression Index,Not Mentioned,Not Mentioned,Baseline And 3 Months,Secondary Endpoint
251,NCT02860611,Type 1 Diabetes|Type 2 Diabetes,Difference In T Helper Cytokines Between Groups,Not Mentioned,Not Mentioned,6 Months,Primary Endpoint
252,NCT02860611,Type 1 Diabetes|Type 2 Diabetes,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
253,NCT01037647,Type 2 Diabetes,Vldl-Tg Production And Clearance Rates,Not Mentioned,Not Mentioned,Nan,Primary Endpoint
254,NCT00103935,Type 2 Diabetes Mellitus,"Assess The Safety, Tolerability, And Pharmacokinetics Of Exenatide Long-Acting Release (Lar) Administered Weekly By Subcutaneous (Sc) Injection In Subjects With Type 2 Diabetes (T2Dm)",Not Mentioned,Not Mentioned,"Time Intervals: 0 Min To 12 Hours On Day 1 For A Duration Of 12 Hours, From Day 1; 0 Mininutes To Week 1 For A Duration Of 168 Hours, And From Week 14 To Week 15 For A Duration Of 168 Hours",Primary Endpoint
255,NCT00103935,Type 2 Diabetes Mellitus,Examine The Effect On Various Pharmacodynamic Parameters Of Exenatide Lar Administered Weekly By Subcutaneous Injection In Subjects With Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Various Time Intervals From Day 1 To Week 15,Secondary Endpoint
256,NCT00103935,Type 2 Diabetes Mellitus,"Change In Hba1C (Glycosylated Hemoglobin) From Baseline To Week 15 And To Each Intermediate Visit Where Applicable, And To Study Termination (Week 27).",Not Mentioned,Not Mentioned,"Day -3, Day 1, Weeks 1, 2, 4, 5, 7, 8, 10, 11, 13, 14, 15, 16, 17, 18, 19, 27",Secondary Endpoint
257,NCT00103935,Type 2 Diabetes Mellitus,"Change In Fasting Glucose Concentrations From Baseline To Week 15 And To Each Intermediate Visit Where Applicable, And To Study Termination (Week 27)",Not Mentioned,Not Mentioned,"Day -3, Day 1, Weeks 1, 2, 4, 5, 7, 8, 10, 11, 13, 14, 15, 16, 17, 18, 19, 27",Secondary Endpoint
258,NCT00103935,Type 2 Diabetes Mellitus,"Change In Body Weight From Baseline To Week 15 And To Each Intermediate Visit Where Applicable, And To Study Termination (Week 27)",Not Mentioned,Not Mentioned,"Day -3, Day 1, Weeks 1, 2, 4, 5, 7, 8, 10, 11, 13, 14, 15, 16, 17, 18, 19, 27",Secondary Endpoint
259,NCT00103935,Type 2 Diabetes Mellitus,Change In Seven-Point Glucose Concentrations From Baseline To Week 14 And Week 15,Not Mentioned,Not Mentioned,"Baseline, 3 Days Between Day -7 And Day -3, And 3 Days Between Week 14 And Week 15",Secondary Endpoint
260,NCT00525330,Type 2 Diabetes,The Primary Objective Of This Trial Is To Demonstrate The Hemoglobin A1C (Hba1C)-Lowering Effects Of Krp-104 In Patients With Type 2 Diabetes Inadequately Controlled On Metformin Alone.,Not Mentioned,Not Mentioned,12-Weeks,Primary Endpoint
261,NCT00525330,Type 2 Diabetes,To Assess The Fasting Plasma Glucose (Fpg)-Lowering Effect Of Krp-104 In Patients With Type 2 Diabetes Inadequately Controlled On Metformin Alone;,Not Mentioned,Not Mentioned,12-Weeks,Secondary Endpoint
262,NCT00525330,Type 2 Diabetes,To Compare Effects Of Once Daily (Qd) Dosing Versus Twice Daily (Bid) Dosing Of Krp-104 On Hba1C And Fpg,Not Mentioned,Not Mentioned,12 Weeks,Secondary Endpoint
263,NCT00525330,Type 2 Diabetes,To Assess The Effects Of Krp-104 On Post-Prandial Glucose Dynamics And Insulin Sensitivity (Homeostasis Model Index [Homa-Β]) In The Setting Of A Meal Tolerance Test(Mtt),Not Mentioned,Not Mentioned,12 Weeks,Secondary Endpoint
264,NCT00525330,Type 2 Diabetes,To Assess The Safety And Tolerability Of Krp-104;,Not Mentioned,Not Mentioned,Daily For 12 Weeks To 2 Weeks Post-Treatment,Secondary Endpoint
265,NCT01977560,Type 2 Diabetes,Glycemic Control,Not Mentioned,Not Mentioned,8 Months,Primary Endpoint
266,NCT01977560,Type 2 Diabetes,Glucose Metabolism,Not Mentioned,Not Mentioned,8 Months,Secondary Endpoint
267,NCT01977560,Type 2 Diabetes,Neuronal Function,Not Mentioned,Not Mentioned,8 Months,Secondary Endpoint
268,NCT01977560,Type 2 Diabetes,Acceptability And Feasibility Of Intervention,Not Mentioned,Not Mentioned,8 Months,Secondary Endpoint
269,NCT01278823,Obesity|Type 2 Diabetes,Test The Effect Of Gastric Bypass Surgery On Glycemic Control In Obese Type 2 Dm Patients,Not Mentioned,Not Mentioned,12 Months,Primary Endpoint
270,NCT01278823,Obesity|Type 2 Diabetes,Determine The Effects Of Gastric Bypass Surgery On Pancreatic Beta Cell Function And Incretin Hormone Secretion In Obese Type 2 Dm Patients,Not Mentioned,Not Mentioned,12 Months,Secondary Endpoint
271,NCT01580475,Type 2 Diabetes,"Changes From Baseline In Glycemic Control Measurements (Follow-Up For 21 Months) At Training (9 Months), Detraining (3 Months) And Retraining (9 Months)",Not Mentioned,Not Mentioned,"Changes From Baseline In Hba1C, Fpg And Ppg At Training (9 Months), Detraining (11 Months) And Retraining (21 Months)",Primary Endpoint
272,NCT01580475,Type 2 Diabetes,Evaluation Of Body Composition,Not Mentioned,Not Mentioned,"Changes From Baseline In Body Composition Assessment At Training (9 Months), Detraining (3 Months), Retraining (9 Months)",Secondary Endpoint
273,NCT01580475,Type 2 Diabetes,Peak Oxygen Consumption (Vo2Peak),Not Mentioned,Not Mentioned,"Changes From Baseline In Vo2Peak At Training (9 Months), Detraining (11 Months) And Retraining (21 Months)",Secondary Endpoint
274,NCT01580475,Type 2 Diabetes,Measurement Of Muscular Strength In Patients With Type 2 Diabetes,Not Mentioned,Not Mentioned,"Changes From Baseline In Muscular Strength At Training (9 Months), Detraining (11 Months) And Retraining (21 Months)",Secondary Endpoint
275,NCT00108004,Type 1 Diabetes Mellitus|Type 2 Diabetes Mellitus,To Investigate The Clinical Utility And Safety Of Pramlintide In Subjects With Type 1 And Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,6 Months,Primary Endpoint
276,NCT00108004,Type 1 Diabetes Mellitus|Type 2 Diabetes Mellitus,Understand Management Issues In Subjects With Type 1 And Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,6 Months,Primary Endpoint
277,NCT00108004,Type 1 Diabetes Mellitus|Type 2 Diabetes Mellitus,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
