Index,NCTId,Condition,Change,Reference,Variable,Timepoint,Endpoint Art
161,NCT04982484,"Ophthalmopathy, Wet Macular Degeneration",Reading Speed M3,Not Mentioned,Not Mentioned,Month 3,Primary Endpoint
162,NCT04982484,"Ophthalmopathy, Wet Macular Degeneration",Not Mentioned,"Etdrs Chart, Visual Acuity",Not Mentioned,Day 0,Secondary Endpoint
163,NCT04982484,"Ophthalmopathy, Wet Macular Degeneration",Not Mentioned,"Etdrs Chartm3, Visual Acuity",Not Mentioned,Month 3,Secondary Endpoint
164,NCT04982484,"Ophthalmopathy, Wet Macular Degeneration",Not Mentioned,Not Mentioned,Not Mentioned,Day 0,Secondary Endpoint
165,NCT04982341,Hypoxemic Respiratory Failure,Number Of Patients,Not Mentioned,Intubation,"Through Study Completion, An Average Of 28 Days",Primary Endpoint
166,NCT04982341,Hypoxemic Respiratory Failure,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
167,NCT04982263,Covid19,Not Mentioned,"Correlation, Results Of Laboratory Test, Disease Severity","Correlation, Results Of Laboratory Test, Disease Severity",Baseline Results Of Coagulation Profile And Baseline Disease Severity Assessment,Primary Endpoint
168,NCT04982263,Covid19,Not Mentioned,"Coagulation Profile, Measured Inflammatory Markers","Coagulation Profile, Measured Inflammatory Markers",Baseline Measurement Of Inflammatory Markers,Secondary Endpoint
169,NCT04982159,Invasive Fusariosis,Not Mentioned,Clinical Evolution,Not Mentioned,6 Weeks After Diagnosis,Primary Endpoint
170,NCT04982159,Invasive Fusariosis,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
171,NCT04982055,Critical Illness,Not Mentioned,Not Mentioned,Anti-Xa Activity,Peak Anti-Xa Activity Obtained 4 Hours After Start Of Low Molecular Weight Heparin Administration,Primary Endpoint
172,NCT04982055,Critical Illness,24H),Not Mentioned,Not Mentioned,0-24 Hours,Secondary Endpoint
173,NCT04981652,"Dairy Products, Muscle Protein Synthesis, Aging, Physical Activity",Not Mentioned,Not Mentioned,Not Mentioned,"Assessed At Baseline (Day 0-3), Intervention Diet (4-7) And Intervention Diet + Activity (Day 8-10)",Primary Endpoint
174,NCT04981652,"Dairy Products, Muscle Protein Synthesis, Aging, Physical Activity",Not Mentioned,Not Mentioned,Not Mentioned,"Assessed At Baseline (Day 0-3), Intervention Diet (4-7) And Intervention Diet + Activity (Day 8-10)",Secondary Endpoint
175,NCT04981561,Major Depressive Disorder,Not Mentioned,Not Mentioned,Treatment Emergent Adverse Events,28 Days,Primary Endpoint
176,NCT04981561,Major Depressive Disorder,Not Mentioned,Not Mentioned,Not Mentioned,24 Hours,Secondary Endpoint
177,NCT04981561,Major Depressive Disorder,Not Mentioned,Not Mentioned,Not Mentioned,24 Hours,Secondary Endpoint
178,NCT04981561,Major Depressive Disorder,Not Mentioned,"Plasma Concentration, Curve","Plasma Concentration, Curve",72 Hours,Secondary Endpoint
179,NCT04981483,Placenta Accreta,Not Mentioned,"Rate, Conserving Woman'S Uterus","Rate, Conserving Woman'S Uterus",Intraoperative,Primary Endpoint
180,NCT04981483,Placenta Accreta,Number Of Units Of Packed,Not Mentioned,"Blood Cells , Fresh Frozen Plasma Transfused ,Postoperative Haemoglobin",Till 48 Hours Postpartum,Secondary Endpoint
181,NCT04981483,Placenta Accreta,Cesarean Hysterectomy Needed,Rate,Not Mentioned,Intraoperative And 48 Hours Postpartum,Secondary Endpoint
182,NCT04981483,Placenta Accreta,Not Mentioned,Not Mentioned,Puerperal Sepsis,Till 6 Weeks Postpartum,Secondary Endpoint
183,NCT04981379,Covid19,Not Mentioned,Not Mentioned,Not Mentioned,Fifth Day After Examination,Secondary Endpoint
184,NCT04981379,Covid19,Not Mentioned,Not Mentioned,Not Mentioned,Tenth Day After Examination,Secondary Endpoint
185,NCT04981379,Covid19,Not Mentioned,Not Mentioned,Not Mentioned,Tenth Day After Examination,Secondary Endpoint
186,NCT04981379,Covid19,Not Mentioned,Not Mentioned,Not Mentioned,Tenth Day After Examination,Secondary Endpoint
187,NCT04981379,Covid19,Not Mentioned,Not Mentioned,Not Mentioned,Thirtieth Day After Examination,Secondary Endpoint
188,NCT04981379,Covid19,Not Mentioned,Not Mentioned,Not Mentioned,During The Study,Secondary Endpoint
189,NCT04981379,Covid19,Not Mentioned,Not Mentioned,Not Mentioned,During The Study,Secondary Endpoint
190,NCT04981379,Covid19,Requirement Of Mechanical Ventilation,Not Mentioned,Not Mentioned,During The Study,Secondary Endpoint
191,NCT04981379,Covid19,Not Mentioned,Not Mentioned,Not Mentioned,During The Study,Secondary Endpoint
192,NCT04981379,Covid19,Not Mentioned,Not Mentioned,Time To Improvement Of Symptoms After The Initiation Of Study Drugs,During The Study,Secondary Endpoint
193,NCT04981249,"Covid-19, Chronic Disease",Not Mentioned,Not Mentioned,Not Mentioned,From 27-February-2020 To 15-June-2020,Primary Endpoint
194,NCT04981249,"Covid-19, Chronic Disease",Covid-19 Mortality,Not Mentioned,Not Mentioned,From 27-February-2020 To 15-June-2020,Primary Endpoint
195,NCT04981249,"Covid-19, Chronic Disease",Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
196,NCT04981197,Heart Failure,Not Mentioned,Not Mentioned,Changes,"Baseline, 4 Week, 8 Week, 12 Week",Primary Endpoint
197,NCT04981197,Heart Failure,Not Mentioned,Not Mentioned,Changes,"Baseline, 4 Week, 8 Week, 12 Week",Primary Endpoint
198,NCT04981197,Heart Failure,Not Mentioned,Not Mentioned,"Quality Index Scores, Changes","Baseline, 4 Week, 8 Week, 12 Week",Secondary Endpoint
199,NCT04981197,Heart Failure,Not Mentioned,Not Mentioned,Changes,"Baseline, 4 Week, 8 Week, 12 Week",Secondary Endpoint
200,NCT04981197,Heart Failure,Not Mentioned,Not Mentioned,Not Mentioned,"Baseline, 4 Week, 8 Week, 12 Week",Secondary Endpoint
201,NCT04981106,Exercise,Not Mentioned,Not Mentioned,Not Mentioned,First Measurement Two Weeks After Surgery (Intervetion 58.2; Control 54.1),Primary Endpoint
202,NCT04981106,Exercise,Not Mentioned,Not Mentioned,Not Mentioned,First Measurement Two Weeks After Surgery (Intervetion 89.3; Control 88.1),Primary Endpoint
203,NCT04981106,Exercise,Not Mentioned,Not Mentioned,Not Mentioned,First Measurement Two Weeks After Surgery (Intervetion 21.6; Control 22.1),Primary Endpoint
204,NCT04981106,Exercise,Not Mentioned,Not Mentioned,Not Mentioned,Second Measurement Six Weeks After Surgery (Intervetion 36.9; Control 42.9),Secondary Endpoint
205,NCT04981106,Exercise,Not Mentioned,Not Mentioned,Not Mentioned,Second Measurement Six Weeks After Surgery (Intervetion 29; Control 70.5),Secondary Endpoint
206,NCT04981106,Exercise,Not Mentioned,Not Mentioned,Not Mentioned,Second Measurement Six Weeks After Surgery (Intervetion 6.9; Control 13.2),Secondary Endpoint
207,NCT04981080,"Detrusor Underactivity, Bladder Outlet Obstruction",Detrusor Underactivity,Not Mentioned,Not Mentioned,February 2005 And December 2020,Primary Endpoint
208,NCT04981080,"Detrusor Underactivity, Bladder Outlet Obstruction",Bladder Outlet Obstruction,Not Mentioned,Not Mentioned,February 2005 And December 2020,Primary Endpoint
209,NCT04981080,"Detrusor Underactivity, Bladder Outlet Obstruction",Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
210,NCT04981054,"Bladder Oversensitivity, Detrusor, Overactive",Bladder Oversensitivity,Not Mentioned,Not Mentioned,November 2010 And October 2020,Primary Endpoint
211,NCT04981054,"Bladder Oversensitivity, Detrusor, Overactive",Not Mentioned,Not Mentioned,Not Mentioned,November 2010 And October 2020,Primary Endpoint
212,NCT04981054,"Bladder Oversensitivity, Detrusor, Overactive",Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
213,NCT04981015,Bladder Oversensitivity,Not Mentioned,"Correlation, Parameters","Correlation, Parameters",July 2009 To December 2020,Primary Endpoint
214,NCT04981015,Bladder Oversensitivity,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
215,NCT04980989,"Breast Cancer, Early-Onset",Not Mentioned,Not Mentioned,"Patient Preference, Follow-Up Modality",At 12 Months During Follow-Up Of Early Breast Cancer,Primary Endpoint
216,NCT04980989,"Breast Cancer, Early-Onset",Not Mentioned,Not Mentioned,Quality Of Life During Follow-Up Modality,"At Baseline, 6 Months And 12 Months",Secondary Endpoint
217,NCT04980989,"Breast Cancer, Early-Onset",Not Mentioned,Not Mentioned,Patient Satisfaction,At 6 Months And 12 Months,Secondary Endpoint
218,NCT04980989,"Breast Cancer, Early-Onset",Not Mentioned,Not Mentioned,Not Mentioned,"At Baseline, 6 Months And 12 Months",Secondary Endpoint
219,NCT04980989,"Breast Cancer, Early-Onset",Not Mentioned,Not Mentioned,Other Healthcare Services,At 6 Months And 12 Months,Secondary Endpoint
220,NCT04980937,"Traumatic Injury, Peroneal Nerve Injury, Sport Injury",Successful Nerve Reconstruction,Not Mentioned,Not Mentioned,1 Year,Primary Endpoint
221,NCT04980937,"Traumatic Injury, Peroneal Nerve Injury, Sport Injury",Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
222,NCT04980729,Pelvic Tumor,Acetabular Rotation Center Before,Not Mentioned,"Operation Group, Template-Guided Group","""Through Study Completion, An Average Of 2 Years""",Primary Endpoint
223,NCT04980729,Pelvic Tumor,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
224,NCT04980586,"Obstructive Sleep Apnea, Breathing, Sleep-Disordered, Muscle Weakness, Muscle Disorder, Face, Swallowing Disorder",Not Mentioned,Not Mentioned,Cheeks Appearance,Immediately After The Evaluation,Primary Endpoint
225,NCT04980586,"Obstructive Sleep Apnea, Breathing, Sleep-Disordered, Muscle Weakness, Muscle Disorder, Face, Swallowing Disorder",Evaluation Of Specific Orofacial Muscles,Not Mentioned,Not Mentioned,Immediately After The Evaluation,Secondary Endpoint
226,NCT04980586,"Obstructive Sleep Apnea, Breathing, Sleep-Disordered, Muscle Weakness, Muscle Disorder, Face, Swallowing Disorder",Not Mentioned,Not Mentioned,Not Mentioned,Immediately After The Evaluation,Secondary Endpoint
227,NCT04980508,"Erectile Dysfunction Due To Diseases Classified Elsewhere, Covid19",Corpus Cavernosum Electromyography Amplitudes,Not Mentioned,Not Mentioned,1 Hour,Primary Endpoint
228,NCT04980508,"Erectile Dysfunction Due To Diseases Classified Elsewhere, Covid19",Corpus Cavernosum Electromyography Relaxation Degree,Not Mentioned,Not Mentioned,1 Hour,Primary Endpoint
229,NCT04980508,"Erectile Dysfunction Due To Diseases Classified Elsewhere, Covid19",Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
230,NCT04980274,Critically Ill Patients,Icu Stay,Improvement,Not Mentioned,48 Hours,Primary Endpoint
231,NCT04980274,Critically Ill Patients,28 Day Mortality,Not Mentioned,Not Mentioned,28 Days,Secondary Endpoint
232,NCT04980274,Critically Ill Patients,Not Mentioned,Not Mentioned,Time Without Mechanical Ventilation,28 Days,Secondary Endpoint
233,NCT04980274,Critically Ill Patients,Not Mentioned,Not Mentioned,Time Without Vasopressor,28 Days,Secondary Endpoint
234,NCT04980209,Femoroacetabular Impingement,Vas Scale,Not Mentioned,Not Mentioned,1 Year After Operation,Primary Endpoint
235,NCT04980209,Femoroacetabular Impingement,Mhhs Scale,Not Mentioned,Not Mentioned,1 Year After Operation,Primary Endpoint
236,NCT04980209,Femoroacetabular Impingement,Hip Ct,Not Mentioned,Not Mentioned,1 Day After Operation,Primary Endpoint
237,NCT04980209,Femoroacetabular Impingement,Not Mentioned,Not Mentioned,Not Mentioned,1 Day After Operation,Primary Endpoint
238,NCT04980209,Femoroacetabular Impingement,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
239,NCT04980196,Urogenital Prolapse,Urological Outcome Following Surgery In Women,Not Mentioned,"Tract Dysfunction, Pelvic Organ Prolapse",3Months,Primary Endpoint
240,NCT04980196,Urogenital Prolapse,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
241,NCT04980131,Vertebral Fracture,Time Before Reaching,Not Mentioned,"Number Of Fluoroscopy Before Reaching, Position",Twenty Months,Primary Endpoint
242,NCT04980131,Vertebral Fracture,Vas Scores After Surgery,Not Mentioned,Not Mentioned,Twenty-Two Months,Primary Endpoint
243,NCT04980131,Vertebral Fracture,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
244,NCT04980118,"Breast Cancer, Body Weight Changes, Weight Loss, Nutrition Related Cancer",Physical Activity Program,Not Mentioned,"To Evaluate, Nutritional Intervention",Six Months,Primary Endpoint
245,NCT04980118,"Breast Cancer, Body Weight Changes, Weight Loss, Nutrition Related Cancer",Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
246,NCT04980040,Type 2 Diabetes Mellitus,Percentage Of Participants,Not Mentioned,Serious Adverse Events (Saes),From First Dose Of Study Drug Up To 30 Days Post Last Dose Of Study Drug (Up To 79.77 Weeks),Primary Endpoint
247,NCT04980040,Type 2 Diabetes Mellitus,Percentage Of Participants,Not Mentioned,Serious Adverse Drug Reactions (Adrs),From First Dose Of Study Drug Up To 30 Days Post Last Dose Of Study Drug (Up To 79.77 Weeks),Primary Endpoint
248,NCT04980040,Type 2 Diabetes Mellitus,Percentage Of Participants,Not Mentioned,Not Mentioned,From First Dose Of Study Drug Up To 30 Days Post Last Dose Of Study Drug (Up To 79.77 Weeks),Primary Endpoint
249,NCT04980040,Type 2 Diabetes Mellitus,Percentage Of Participants,Not Mentioned,Unexpected Adverse Drug Reactions (Adrs),From First Dose Of Study Drug Up To 30 Days Post Last Dose Of Study Drug (Up To 79.77 Weeks),Primary Endpoint
250,NCT04980040,Type 2 Diabetes Mellitus,Haemoglobin (Hba1C) Levels,Not Mentioned,Not Mentioned,"Baseline (Before Administration Of Alogliptin), 13 Weeks (±2 Weeks) And 26 Weeks (±2 Weeks) After Administration",Secondary Endpoint
251,NCT04980040,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Not Mentioned,"Baseline (Before Administration Of Alogliptin), 13 Weeks (±2 Weeks) And 26 Weeks (±2 Weeks) After Administration",Secondary Endpoint
252,NCT04980040,Type 2 Diabetes Mellitus,Percentage Of Participants,Not Mentioned,Hba1C < 7.00%,"Baseline (Before Administration Of Alogliptin), 13 Weeks (±2 Weeks) And 26 Weeks (±2 Weeks) After Administration",Secondary Endpoint
253,NCT04980040,Type 2 Diabetes Mellitus,Percentage Of Participants,Overall,Not Mentioned,Up To Week 26,Secondary Endpoint
254,NCT04980014,Type 2 Diabetes Mellitus,Percentage Of Participants,Not Mentioned,"Serious Adverse Drug Reactions (Sadrs), Serious Adverse Events (Saes)",First Dose Of Surveillance Drug Treatment To Within 30 Days After The End Of The Treatment (Up To 153 Weeks),Primary Endpoint
255,NCT04980014,Type 2 Diabetes Mellitus,Percentage Of Participants,Not Mentioned,Adverse Drug Reactions (Adrs) Not Mentioned In Precautions,First Dose Of Surveillance Drug Treatment To Within 30 Days After The End Of The Treatment (Up To 153 Weeks),Primary Endpoint
256,NCT04980014,Type 2 Diabetes Mellitus,Percentage Of Participants,Not Mentioned,Not Mentioned,Week 13,Primary Endpoint
257,NCT04980014,Type 2 Diabetes Mellitus,Percentage Of Participants,Not Mentioned,Not Mentioned,Week 26,Primary Endpoint
258,NCT04980014,Type 2 Diabetes Mellitus,Percentage Of Participants,Not Mentioned,Not Mentioned,Week 39,Primary Endpoint
259,NCT04980014,Type 2 Diabetes Mellitus,Percentage Of Participants,Not Mentioned,Not Mentioned,Week 52,Primary Endpoint
260,NCT04980014,Type 2 Diabetes Mellitus,Percentage Of Participants,Not Mentioned,Not Mentioned,Week 153,Primary Endpoint
261,NCT04980014,Type 2 Diabetes Mellitus,Percentage Of Participants,Not Mentioned,Non-Serious Adrs,First Dose Of Surveillance Drug Treatment To Within 30 Days After The End Of The Treatment (Up To 153 Weeks),Primary Endpoint
262,NCT04980014,Type 2 Diabetes Mellitus,Percentage Of Participants,Not Mentioned,Abnormal Laboratory Findings Reported As Aes,First Dose Of Surveillance Drug Treatment To Within 30 Days After The End Of The Treatment (Up To 153 Weeks),Primary Endpoint
263,NCT04980014,Type 2 Diabetes Mellitus,Haemoglobin A1C (Hba1C) Levels,Baseline,Not Mentioned,"Baseline, Weeks 13 And 26",Secondary Endpoint
264,NCT04980014,Type 2 Diabetes Mellitus,Change,"Fasting Serum Glucose, Baseline","Fasting Serum Glucose, Baseline","Baseline, Weeks 13 And 26",Secondary Endpoint
265,NCT04980014,Type 2 Diabetes Mellitus,Change,"Total Cholesterol, Baseline","Total Cholesterol, Baseline","Baseline, Weeks 13 And 26",Secondary Endpoint
266,NCT04980014,Type 2 Diabetes Mellitus,Change,Baseline,Not Mentioned,"Baseline, Weeks 13 And 26",Secondary Endpoint
267,NCT04980014,Type 2 Diabetes Mellitus,Change,Baseline,Not Mentioned,"Baseline, Weeks 13 And 26",Secondary Endpoint
268,NCT04980014,Type 2 Diabetes Mellitus,Change,Baseline,Not Mentioned,"Baseline, Weeks 13 And 26",Secondary Endpoint
269,NCT04980014,Type 2 Diabetes Mellitus,Change,Baseline,Not Mentioned,"Baseline, Weeks 13 And 26",Secondary Endpoint
270,NCT04980014,Type 2 Diabetes Mellitus,Change,Baseline,Not Mentioned,"Baseline, Weeks 13 And 26",Secondary Endpoint
271,NCT04979936,"Acute Cholecystitis, Empyema, Gallbladder",Biliary Injury,Operative Time,Not Mentioned,At The Time Of Cholecysctomy,Primary Endpoint
272,NCT04979936,"Acute Cholecystitis, Empyema, Gallbladder",Not Mentioned,Not Mentioned,Postoperative Complications,30 Days After The Operation,Primary Endpoint
273,NCT04979936,"Acute Cholecystitis, Empyema, Gallbladder",Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
274,NCT04979689,Erbs Palsy,Not Mentioned,Not Mentioned,Not Mentioned,12Th Weeks,Primary Endpoint
275,NCT04979689,Erbs Palsy,Not Mentioned,Not Mentioned,Not Mentioned,"12Th Weeks, 5Th Day",Secondary Endpoint
276,NCT04979481,Mental Health Wellness 1,Not Mentioned,Health,Not Mentioned,Up To 8 Months,Primary Endpoint
277,NCT04979481,Mental Health Wellness 1,Not Mentioned,Not Mentioned,Not Mentioned,Up To 8 Months,Primary Endpoint
278,NCT04979481,Mental Health Wellness 1,Not Mentioned,Not Mentioned,Not Mentioned,Up To 8 Months,Primary Endpoint
279,NCT04979481,Mental Health Wellness 1,Not Mentioned,Not Mentioned,Self-Esteem,Up To 8 Months,Primary Endpoint
280,NCT04979481,Mental Health Wellness 1,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
281,NCT04979364,"Chronic Pain, Opioid Misuse",Psychometric Properties,Not Mentioned,Pomi Scale,Once. At Inclusion (Test Phase),Primary Endpoint
282,NCT04979364,"Chronic Pain, Opioid Misuse",Psychometric Properties,Not Mentioned,Pomi Scale,Once. At 2 To 4 Weeks (Re-Test Phase),Primary Endpoint
283,NCT04979364,"Chronic Pain, Opioid Misuse",Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
284,NCT04979208,"Coronavirus Disease 2019, Stroke, Acute Myocardial Infarction",Ami Patient,Not Mentioned,Not Mentioned,At Inclusion In The Cohort During The Acute Episode,Primary Endpoint
285,NCT04979208,"Coronavirus Disease 2019, Stroke, Acute Myocardial Infarction",Not Mentioned,Not Mentioned,Not Mentioned,At Inclusion In The Cohort During The Acute Episode,Primary Endpoint
286,NCT04979208,"Coronavirus Disease 2019, Stroke, Acute Myocardial Infarction",Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
287,NCT04979195,Covid-19 Positive Patients With Acute Kidney Injury,Patient Survival,Not Mentioned,Not Mentioned,30 Days,Primary Endpoint
288,NCT04979195,Covid-19 Positive Patients With Acute Kidney Injury,Not Mentioned,Not Mentioned,Not Mentioned,30 Days,Primary Endpoint
289,NCT04979195,Covid-19 Positive Patients With Acute Kidney Injury,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
290,NCT04979091,"Covid19, Critical Illness",Covid-19 Patients,Not Mentioned,Not Mentioned,Day At Admission,Primary Endpoint
291,NCT04979091,"Covid19, Critical Illness",Sex Hormone,Not Mentioned,Not Mentioned,Day At Admission,Primary Endpoint
292,NCT04979091,"Covid19, Critical Illness",Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
293,NCT04979026,Deep Venous Thrombosis,Change Of Peak Flow Velocity,Not Mentioned,Not Mentioned,"The Peak Flow Velocity Was Determined On The 1St, 3Rd, And 14Th Days After Surgery.",Primary Endpoint
294,NCT04979026,Deep Venous Thrombosis,Change Of Flow Volume,Not Mentioned,Not Mentioned,"The Flow Volume Was Determined On The 1St, 3Rd, And 14Th Days After Surgery.",Primary Endpoint
295,NCT04979026,Deep Venous Thrombosis,Number Of Participants,Not Mentioned,Not Mentioned,"Stasis Was Determined On The 1St, 3Rd, And 14Th Days After Surgery.",Primary Endpoint
296,NCT04979026,Deep Venous Thrombosis,Number Of Participants,Not Mentioned,Not Mentioned,"Deep Venous Thrombosis Was Determined On The 1St, 3Rd, And 14Th Days After Surgery.",Primary Endpoint
297,NCT04979026,Deep Venous Thrombosis,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
298,NCT04979013,"Smoking, Smoking Cessation, Tobacco Use",Not Mentioned,Not Mentioned,Leukotriene E4 (Lte4),14 Days,Primary Endpoint
299,NCT04979013,"Smoking, Smoking Cessation, Tobacco Use",Not Mentioned,Not Mentioned,Not Mentioned,7 Days,Secondary Endpoint
300,NCT04979013,"Smoking, Smoking Cessation, Tobacco Use",Not Mentioned,Not Mentioned,Not Mentioned,14 Days,Secondary Endpoint
301,NCT04979013,"Smoking, Smoking Cessation, Tobacco Use",Not Mentioned,"Urine, Nicotine Equivalents And Cema","Urine, Nicotine Equivalents And Cema",14 Days,Secondary Endpoint
302,NCT04979013,"Smoking, Smoking Cessation, Tobacco Use",Not Mentioned,"Urine, Tsnas",Not Mentioned,14 Days,Secondary Endpoint
303,NCT04979013,"Smoking, Smoking Cessation, Tobacco Use",Not Mentioned,Not Mentioned,Not Mentioned,14 Days,Secondary Endpoint
304,NCT04979013,"Smoking, Smoking Cessation, Tobacco Use",Not Mentioned,Cotinine,Not Mentioned,14 Days,Secondary Endpoint
305,NCT04979013,"Smoking, Smoking Cessation, Tobacco Use",Not Mentioned,Not Mentioned,Feno,14 Days,Secondary Endpoint
306,NCT04979013,"Smoking, Smoking Cessation, Tobacco Use",Not Mentioned,Not Mentioned,Not Mentioned,14 Days,Secondary Endpoint
307,NCT04979013,"Smoking, Smoking Cessation, Tobacco Use",Stt),Not Mentioned,Not Mentioned,14 Days,Secondary Endpoint
308,NCT04979013,"Smoking, Smoking Cessation, Tobacco Use",Not Mentioned,T-,Not Mentioned,14 Days,Secondary Endpoint
309,NCT04979013,"Smoking, Smoking Cessation, Tobacco Use",Not Mentioned,Not Mentioned,Changes,14 Days,Secondary Endpoint
310,NCT04978974,"Chronic Conditions, Multiple",Stress Management Program,Not Mentioned,Not Mentioned,10Th Session (One Month And One Week From First Assessment),Primary Endpoint
311,NCT04978974,"Chronic Conditions, Multiple",Stress Management Program,Health-Related Quality,Not Mentioned,10Th Session (One Month And One Week From First Assessment),Primary Endpoint
312,NCT04978974,"Chronic Conditions, Multiple",Stress Management Program,Not Mentioned,Not Mentioned,10Th Session (One Month And One Week From First Assessment),Primary Endpoint
313,NCT04978974,"Chronic Conditions, Multiple",Stress Management Program,Baseline,Not Mentioned,Base Line Were Used In 5Th (Two Weeks And 3 Days) And 10Th Session (One Month And One Week From First Assessment),Secondary Endpoint
314,NCT04978961,Chronic Pain,Not Mentioned,Not Mentioned,Self-Reported Physical Disability,Booster (12 Weeks From Baseline),Primary Endpoint
315,NCT04978961,Chronic Pain,Not Mentioned,Not Mentioned,Self-Reported Physical Disability,6-Month Follow-Up,Primary Endpoint
316,NCT04978961,Chronic Pain,Ratings),Not Mentioned,"Intervention, Satisfaction, Study (Attrition",6-Month Follow-Up,Primary Endpoint
317,NCT04978961,Chronic Pain,Not Mentioned,Not Mentioned,Fact Intervention,6-Month Follow-Up,Primary Endpoint
318,NCT04978961,Chronic Pain,Not Mentioned,Not Mentioned,Not Mentioned,Booster (12 Weeks From Baseline),Secondary Endpoint
319,NCT04978961,Chronic Pain,Not Mentioned,Not Mentioned,Not Mentioned,6-Month Follow-Up,Secondary Endpoint
320,NCT04978961,Chronic Pain,Not Mentioned,Not Mentioned,Not Mentioned,Booster (12 Weeks From Baseline),Secondary Endpoint
321,NCT04978961,Chronic Pain,Not Mentioned,Not Mentioned,Not Mentioned,6-Month Follow-Up,Secondary Endpoint
322,NCT04978883,Sjogren'S Syndrome,Not Mentioned,Not Mentioned,Pss-Ild,6 Months From Baseline,Primary Endpoint
323,NCT04978883,Sjogren'S Syndrome,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
324,NCT04978805,Cancer,Not Mentioned,Not Mentioned,Not Mentioned,1.Week,Primary Endpoint
325,NCT04978805,Cancer,Not Mentioned,Not Mentioned,Not Mentioned,4.Week,Primary Endpoint
326,NCT04978805,Cancer,Not Mentioned,Not Mentioned,Not Mentioned,8.Week,Primary Endpoint
327,NCT04978805,Cancer,Not Mentioned,Not Mentioned,Not Mentioned,1.Week,Primary Endpoint
328,NCT04978805,Cancer,Not Mentioned,Not Mentioned,Not Mentioned,4.Week,Primary Endpoint
329,NCT04978805,Cancer,Not Mentioned,Not Mentioned,Not Mentioned,8.Week,Primary Endpoint
330,NCT04978805,Cancer,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
331,NCT04978714,"Urodynamic Stress Incontinence, Detrusor Overactivity",Not Mentioned,Not Mentioned,Not Mentioned,November 2010 And October 2020,Primary Endpoint
332,NCT04978714,"Urodynamic Stress Incontinence, Detrusor Overactivity",Not Mentioned,Not Mentioned,Not Mentioned,November 2010 And October 2020,Primary Endpoint
333,NCT04978714,"Urodynamic Stress Incontinence, Detrusor Overactivity",Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
334,NCT04978688,Healthy,Not Mentioned,"Pk, Hour 24 (Auc0-24), : Area Under, Time","Pk, Hour 24 (Auc0-24), : Area Under, Time",Predose And Up To 24 Hours At Weeks 3 And 6,Primary Endpoint
335,NCT04978688,Healthy,Not Mentioned,Not Mentioned,"Maximum Concentration, Pk",Predose And Up To 24 Hours At Weeks 3 And 6,Primary Endpoint
336,NCT04978688,Healthy,Not Mentioned,Not Mentioned,"Pk, Time To Maximum Concentration",Predose And Up To 24 Hours At Weeks 3 And 6,Primary Endpoint
337,NCT04978688,Healthy,Fsh),Baseline,Not Mentioned,Week 6,Secondary Endpoint
338,NCT04978688,Healthy,Change,Baseline,Not Mentioned,Week 6,Secondary Endpoint
339,NCT04978688,Healthy,Change,Baseline,Not Mentioned,Week 6,Secondary Endpoint
340,NCT04978688,Healthy,Change,Baseline,Not Mentioned,Week 6,Secondary Endpoint
341,NCT04978688,Healthy,Change,Baseline,Not Mentioned,Week 6,Secondary Endpoint
342,NCT04978688,Healthy,Not Mentioned,Not Mentioned,Treatment-Emergent Adverse Events,8 Weeks,Secondary Endpoint
343,NCT04978688,Healthy,Hot Flush,Not Mentioned,Not Mentioned,8 Weeks,Secondary Endpoint
344,NCT04978545,"Periapical Periodontitis, Polymerase Chain Reaction, Intracanal Medicament, Enterococcus Faecalis Infection",Sanger Sequencing,Not Mentioned,Rrna Genes,Change From Baseline To Postoperative 7 Days,Primary Endpoint
345,NCT04978545,"Periapical Periodontitis, Polymerase Chain Reaction, Intracanal Medicament, Enterococcus Faecalis Infection",S3) Taken From Teeth,Not Mentioned,Total Bacteria,Change From Baseline To Postoperative 7 Days,Primary Endpoint
