Index,NCTId,Condition,Change,Reference,Variable,Timepoint,Endpoint Art
159,NCT04982523,Post Traumatic Stress Disorder,Change Of Depression,Not Mentioned,Not Mentioned,"Baseline, 4 Weeks, 8Weeks",Secondary Endpoint
160,NCT04982523,Post Traumatic Stress Disorder,Not Mentioned,Not Mentioned,Not Mentioned,"Baseline, 4 Weeks, 8Weeks",Secondary Endpoint
161,NCT04982523,Post Traumatic Stress Disorder,Not Mentioned,Not Mentioned,Not Mentioned,"Baseline, 4 Weeks, 8Weeks",Secondary Endpoint
162,NCT04982484,"Ophthalmopathy, Wet Macular Degeneration",Day 0,Not Mentioned,Reading Speed,Day 0,Primary Endpoint
163,NCT04982484,"Ophthalmopathy, Wet Macular Degeneration",Not Mentioned,Not Mentioned,Reading Speed M3,Month 3,Primary Endpoint
164,NCT04982484,"Ophthalmopathy, Wet Macular Degeneration",Etdrs Chart,Not Mentioned,Not Mentioned,Day 0,Secondary Endpoint
165,NCT04982484,"Ophthalmopathy, Wet Macular Degeneration",Visual Acuity,Not Mentioned,Not Mentioned,Month 3,Secondary Endpoint
166,NCT04982484,"Ophthalmopathy, Wet Macular Degeneration",Maculare Thickness Day0,Not Mentioned,Not Mentioned,Day 0,Secondary Endpoint
167,NCT04982484,"Ophthalmopathy, Wet Macular Degeneration",Maculare Thickness M3,Not Mentioned,Not Mentioned,Month 3,Secondary Endpoint
168,NCT04982341,Hypoxemic Respiratory Failure,Number Of Patients,Not Mentioned,Intubation,"Through Study Completion, An Average Of 28 Days",Primary Endpoint
169,NCT04982341,Hypoxemic Respiratory Failure,Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
170,NCT04982263,Covid19,Not Mentioned,"Results Of Laboratory Test, Correlation, Disease Severity","Results Of Laboratory Test, Correlation, Disease Severity",Baseline Results Of Coagulation Profile And Baseline Disease Severity Assessment,Primary Endpoint
171,NCT04982263,Covid19,Not Mentioned,Not Mentioned,Coagulation Profile,Baseline Measurement Of Inflammatory Markers,Secondary Endpoint
172,NCT04982159,Invasive Fusariosis,Not Mentioned,Clinical Evolution,Not Mentioned,6 Weeks After Diagnosis,Primary Endpoint
173,NCT04982159,Invasive Fusariosis,Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
174,NCT04982055,Critical Illness,Peak Anti-Xa Activity,Not Mentioned,Not Mentioned,Peak Anti-Xa Activity Obtained 4 Hours After Start Of Low Molecular Weight Heparin Administration,Primary Endpoint
175,NCT04982055,Critical Illness,Not Mentioned,Not Mentioned,Activity,Trough Anti-Xa Activity Measured 24 Hours After Start Of Low Molecular Weight Administration,Secondary Endpoint
176,NCT04982055,Critical Illness,Auc (0-24H,Not Mentioned,Not Mentioned,0-24 Hours,Secondary Endpoint
177,NCT04981652,"Dairy Products, Muscle Protein Synthesis, Aging, Physical Activity",Not Mentioned,Not Mentioned,Not Mentioned,"Assessed At Baseline (Day 0-3), Intervention Diet (4-7) And Intervention Diet + Activity (Day 8-10)",Primary Endpoint
178,NCT04981652,"Dairy Products, Muscle Protein Synthesis, Aging, Physical Activity",Not Mentioned,Not Mentioned,Not Mentioned,"Assessed At Baseline (Day 0-3), Intervention Diet (4-7) And Intervention Diet + Activity (Day 8-10)",Secondary Endpoint
179,NCT04981561,Major Depressive Disorder,Not Mentioned,Not Mentioned,Treatment Emergent Adverse Events,28 Days,Primary Endpoint
180,NCT04981561,Major Depressive Disorder,Not Mentioned,Not Mentioned,Concentration,24 Hours,Secondary Endpoint
181,NCT04981561,Major Depressive Disorder,Not Mentioned,Not Mentioned,Time To Maximum Plasma Concentration,24 Hours,Secondary Endpoint
182,NCT04981561,Major Depressive Disorder,Not Mentioned,Not Mentioned,"Area Under The Curve, Concentration",72 Hours,Secondary Endpoint
183,NCT04981483,Placenta Accreta,Incidence Rate Of Conserving Woman'S Uterus,Not Mentioned,Not Mentioned,Intraoperative,Primary Endpoint
184,NCT04981483,Placenta Accreta,Number Of Units Of Packed,Not Mentioned,Blood Cells,Till 48 Hours Postpartum,Secondary Endpoint
185,NCT04981483,Placenta Accreta,Incidence Rate Of Cesarean Hysterectomy Needed,Not Mentioned,Not Mentioned,Intraoperative And 48 Hours Postpartum,Secondary Endpoint
186,NCT04981483,Placenta Accreta,Incidence Of Puerperal Sepsis,Not Mentioned,Not Mentioned,Till 6 Weeks Postpartum,Secondary Endpoint
187,NCT04981379,Covid19,Not Mentioned,Not Mentioned,Not Mentioned,During The Study,Primary Endpoint
188,NCT04981379,Covid19,Complete Resolution Of Symptoms,Not Mentioned,Not Mentioned,Fifth Day After Examination,Secondary Endpoint
189,NCT04981379,Covid19,Complete Resolution Of Symptoms,Not Mentioned,Not Mentioned,Tenth Day After Examination,Secondary Endpoint
190,NCT04981379,Covid19,Not Mentioned,Not Mentioned,Negative Rt-Pcr Test,Tenth Day After Examination,Secondary Endpoint
191,NCT04981379,Covid19,"Determination Of Igm, Igg Levels",Not Mentioned,Not Mentioned,Tenth Day After Examination,Secondary Endpoint
192,NCT04981379,Covid19,Not Mentioned,Not Mentioned,Negative Rt-Pcr Test,Thirtieth Day After Examination,Secondary Endpoint
193,NCT04981379,Covid19,"Determination Of Igm, Igg Antibodies",Not Mentioned,Not Mentioned,Thirtieth Day After Examination,Secondary Endpoint
194,NCT04981379,Covid19,Not Mentioned,Not Mentioned,Pneumonia,During The Study,Secondary Endpoint
195,NCT04981379,Covid19,Oxygen Mask,Not Mentioned,Not Mentioned,During The Study,Secondary Endpoint
196,NCT04981379,Covid19,Not Mentioned,Not Mentioned,Not Mentioned,During The Study,Secondary Endpoint
197,NCT04981379,Covid19,Requirement Of Mechanical Ventilation,Not Mentioned,Not Mentioned,During The Study,Secondary Endpoint
198,NCT04981379,Covid19,Not Mentioned,Not Mentioned,Not Mentioned,During The Study,Secondary Endpoint
199,NCT04981379,Covid19,The Rate Of Discontinuation,Not Mentioned,Treatments,During The Study,Secondary Endpoint
200,NCT04981379,Covid19,Not Mentioned,Not Mentioned,"Time To Improvement Of Symptoms, Drugs",During The Study,Secondary Endpoint
201,NCT04981249,"Covid-19, Chronic Disease",Not Mentioned,Not Mentioned,Not Mentioned,From 27-February-2020 To 15-June-2020,Primary Endpoint
202,NCT04981249,"Covid-19, Chronic Disease",Covid-19 Mortality,Not Mentioned,Not Mentioned,From 27-February-2020 To 15-June-2020,Primary Endpoint
203,NCT04981249,"Covid-19, Chronic Disease",Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
204,NCT04981197,Heart Failure,Not Mentioned,Not Mentioned,"Scale Scores, Changes","Baseline, 4 Week, 8 Week, 12 Week",Primary Endpoint
205,NCT04981197,Heart Failure,Not Mentioned,Not Mentioned,Changes,"Baseline, 4 Week, 8 Week, 12 Week",Primary Endpoint
206,NCT04981197,Heart Failure,Not Mentioned,Not Mentioned,"Quality Index Scores, Changes","Baseline, 4 Week, 8 Week, 12 Week",Secondary Endpoint
207,NCT04981197,Heart Failure,Depression Scale Scores,Not Mentioned,Changes,"Baseline, 4 Week, 8 Week, 12 Week",Secondary Endpoint
208,NCT04981197,Heart Failure,Changes In Heart Rate Variability,Not Mentioned,Not Mentioned,"Baseline, 4 Week, 8 Week, 12 Week",Secondary Endpoint
209,NCT04981106,Exercise,Tampa Kinesiophobia Index,Not Mentioned,Not Mentioned,First Measurement Two Weeks After Surgery (Intervetion 58.2; Control 54.1),Primary Endpoint
210,NCT04981106,Exercise,Not Mentioned,Not Mentioned,Index,First Measurement Two Weeks After Surgery (Intervetion 89.3; Control 88.1),Primary Endpoint
211,NCT04981106,Exercise,Not Mentioned,Not Mentioned,Not Mentioned,First Measurement Two Weeks After Surgery (Intervetion 21.6; Control 22.1),Primary Endpoint
212,NCT04981106,Exercise,Tampa Kinesiophobia Index,Not Mentioned,Not Mentioned,Second Measurement Six Weeks After Surgery (Intervetion 36.9; Control 42.9),Secondary Endpoint
213,NCT04981106,Exercise,Not Mentioned,Not Mentioned,Index,Second Measurement Six Weeks After Surgery (Intervetion 29; Control 70.5),Secondary Endpoint
214,NCT04981106,Exercise,Not Mentioned,Not Mentioned,Not Mentioned,Second Measurement Six Weeks After Surgery (Intervetion 6.9; Control 13.2),Secondary Endpoint
215,NCT04981080,"Detrusor Underactivity, Bladder Outlet Obstruction",Not Mentioned,Not Mentioned,Not Mentioned,February 2005 And December 2020,Primary Endpoint
216,NCT04981080,"Detrusor Underactivity, Bladder Outlet Obstruction",Not Mentioned,Not Mentioned,Bladder Outlet Obstruction,February 2005 And December 2020,Primary Endpoint
217,NCT04981080,"Detrusor Underactivity, Bladder Outlet Obstruction",Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
218,NCT04981054,"Bladder Oversensitivity, Detrusor, Overactive",Bladder Oversensitivity,Not Mentioned,Not Mentioned,November 2010 And October 2020,Primary Endpoint
219,NCT04981054,"Bladder Oversensitivity, Detrusor, Overactive",Detrusor Overactivity,Not Mentioned,Not Mentioned,November 2010 And October 2020,Primary Endpoint
220,NCT04981054,"Bladder Oversensitivity, Detrusor, Overactive",Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
221,NCT04981015,Bladder Oversensitivity,Parameters,Correlation,Not Mentioned,July 2009 To December 2020,Primary Endpoint
222,NCT04981015,Bladder Oversensitivity,Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
223,NCT04980989,"Breast Cancer, Early-Onset",Up Modality,Not Mentioned,Not Mentioned,At 12 Months During Follow-Up Of Early Breast Cancer,Primary Endpoint
224,NCT04980989,"Breast Cancer, Early-Onset",Quality Of Life During Follow-Up Modality,Not Mentioned,Not Mentioned,"At Baseline, 6 Months And 12 Months",Secondary Endpoint
225,NCT04980989,"Breast Cancer, Early-Onset",Not Mentioned,Not Mentioned,Patient Satisfaction,At 6 Months And 12 Months,Secondary Endpoint
226,NCT04980989,"Breast Cancer, Early-Onset",Not Mentioned,Not Mentioned,Not Mentioned,"At Baseline, 6 Months And 12 Months",Secondary Endpoint
227,NCT04980989,"Breast Cancer, Early-Onset",Not Mentioned,Not Mentioned,Not Mentioned,At 6 Months And 12 Months,Secondary Endpoint
228,NCT04980937,"Traumatic Injury, Peroneal Nerve Injury, Sport Injury",Successful Nerve Reconstruction,Not Mentioned,Not Mentioned,1 Year,Primary Endpoint
229,NCT04980937,"Traumatic Injury, Peroneal Nerve Injury, Sport Injury",Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
230,NCT04980729,Pelvic Tumor,Rotation Center Before,"Template-Guided Group, Traditional Operation Group., Surgery","Template-Guided Group, Traditional Operation Group., Surgery","""Through Study Completion, An Average Of 2 Years""",Primary Endpoint
231,NCT04980729,Pelvic Tumor,Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
232,NCT04980586,"Obstructive Sleep Apnea, Breathing, Sleep-Disordered, Muscle Weakness, Muscle Disorder, Face, Swallowing Disorder",Not Mentioned,Not Mentioned,Cheeks Appearance,Immediately After The Evaluation,Primary Endpoint
233,NCT04980586,"Obstructive Sleep Apnea, Breathing, Sleep-Disordered, Muscle Weakness, Muscle Disorder, Face, Swallowing Disorder",Thickness Evaluation,Not Mentioned,Orofacial Muscles,Immediately After The Evaluation,Secondary Endpoint
234,NCT04980586,"Obstructive Sleep Apnea, Breathing, Sleep-Disordered, Muscle Weakness, Muscle Disorder, Face, Swallowing Disorder",Not Mentioned,Not Mentioned,Tongue,Immediately After The Evaluation,Secondary Endpoint
235,NCT04980508,"Erectile Dysfunction Due To Diseases Classified Elsewhere, Covid19",Corpus Cavernosum Electromyography Amplitudes,Not Mentioned,Not Mentioned,1 Hour,Primary Endpoint
236,NCT04980508,"Erectile Dysfunction Due To Diseases Classified Elsewhere, Covid19",Corpus Cavernosum Electromyography Relaxation Degree,Not Mentioned,Not Mentioned,1 Hour,Primary Endpoint
237,NCT04980508,"Erectile Dysfunction Due To Diseases Classified Elsewhere, Covid19",Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
238,NCT04980274,Critically Ill Patients,Sofa Score After 48 Hours Of Icu Stay,Improvement,Not Mentioned,48 Hours,Primary Endpoint
239,NCT04980274,Critically Ill Patients,28 Day Mortality,Not Mentioned,Not Mentioned,28 Days,Secondary Endpoint
240,NCT04980274,Critically Ill Patients,Length Of Time Without Mechanical Ventilation,Not Mentioned,Not Mentioned,28 Days,Secondary Endpoint
241,NCT04980274,Critically Ill Patients,Length Of Time Without Vasopressor,Not Mentioned,Not Mentioned,28 Days,Secondary Endpoint
242,NCT04980209,Femoroacetabular Impingement,Vas Scale,Not Mentioned,Not Mentioned,1 Year After Operation,Primary Endpoint
243,NCT04980209,Femoroacetabular Impingement,Mhhs Scale,Not Mentioned,Not Mentioned,1 Year After Operation,Primary Endpoint
244,NCT04980209,Femoroacetabular Impingement,Hip Ct,Not Mentioned,Not Mentioned,1 Day After Operation,Primary Endpoint
245,NCT04980209,Femoroacetabular Impingement,Hip X-Ray,Not Mentioned,Not Mentioned,1 Day After Operation,Primary Endpoint
246,NCT04980209,Femoroacetabular Impingement,Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
247,NCT04980196,Urogenital Prolapse,Urinary Tract Dysfunction.,Not Mentioned,Pelvic Organ Prolapse,3Months,Primary Endpoint
248,NCT04980196,Urogenital Prolapse,Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
249,NCT04980131,Vertebral Fracture,Dosage Before,Not Mentioned,Time Before Reaching The Desired Position,Twenty Months,Primary Endpoint
250,NCT04980131,Vertebral Fracture,Vas Scores After Surgery,Not Mentioned,Not Mentioned,Twenty-Two Months,Primary Endpoint
251,NCT04980131,Vertebral Fracture,Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
252,NCT04980118,"Breast Cancer, Body Weight Changes, Weight Loss, Nutrition Related Cancer",Physical Activity Program.,Not Mentioned,Cancer 9 Weight Control,Six Months,Primary Endpoint
253,NCT04980118,"Breast Cancer, Body Weight Changes, Weight Loss, Nutrition Related Cancer",Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
254,NCT04980040,Type 2 Diabetes Mellitus,Percentage Of Participants,Not Mentioned,Not Mentioned,From First Dose Of Study Drug Up To 30 Days Post Last Dose Of Study Drug (Up To 79.77 Weeks),Primary Endpoint
255,NCT04980040,Type 2 Diabetes Mellitus,Reactions (Adrs),Not Mentioned,Not Mentioned,From First Dose Of Study Drug Up To 30 Days Post Last Dose Of Study Drug (Up To 79.77 Weeks),Primary Endpoint
256,NCT04980040,Type 2 Diabetes Mellitus,Percentage Of Participants,Not Mentioned,Adverse Events,From First Dose Of Study Drug Up To 30 Days Post Last Dose Of Study Drug (Up To 79.77 Weeks),Primary Endpoint
257,NCT04980040,Type 2 Diabetes Mellitus,Percentage Of Participants,Not Mentioned,Not Mentioned,From First Dose Of Study Drug Up To 30 Days Post Last Dose Of Study Drug (Up To 79.77 Weeks),Primary Endpoint
258,NCT04980040,Type 2 Diabetes Mellitus,Haemoglobin (Hba1C) Levels,Not Mentioned,Not Mentioned,"Baseline (Before Administration Of Alogliptin), 13 Weeks (±2 Weeks) And 26 Weeks (±2 Weeks) After Administration",Secondary Endpoint
259,NCT04980040,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Fasting Blood Glucose Levels,"Baseline (Before Administration Of Alogliptin), 13 Weeks (±2 Weeks) And 26 Weeks (±2 Weeks) After Administration",Secondary Endpoint
260,NCT04980040,Type 2 Diabetes Mellitus,7.00%,Not Mentioned,Not Mentioned,"Baseline (Before Administration Of Alogliptin), 13 Weeks (±2 Weeks) And 26 Weeks (±2 Weeks) After Administration",Secondary Endpoint
261,NCT04980040,Type 2 Diabetes Mellitus,Percentage Of Participants,Not Mentioned,Final Effectiveness Assessment,Up To Week 26,Secondary Endpoint
262,NCT04980014,Type 2 Diabetes Mellitus,Reactions (Sadrs),Not Mentioned,Not Mentioned,First Dose Of Surveillance Drug Treatment To Within 30 Days After The End Of The Treatment (Up To 153 Weeks),Primary Endpoint
263,NCT04980014,Type 2 Diabetes Mellitus,Percentage Of Participants,Not Mentioned,"Adverse Drug Reactions (Adrs) Not Mentioned, Unexpected Adverse Events (Aes)",First Dose Of Surveillance Drug Treatment To Within 30 Days After The End Of The Treatment (Up To 153 Weeks),Primary Endpoint
264,NCT04980014,Type 2 Diabetes Mellitus,Percentage Of Participants,Not Mentioned,Adrs,Week 13,Primary Endpoint
265,NCT04980014,Type 2 Diabetes Mellitus,Percentage Of Participants,Not Mentioned,Adrs,Week 26,Primary Endpoint
266,NCT04980014,Type 2 Diabetes Mellitus,Percentage Of Participants,Not Mentioned,Adrs,Week 39,Primary Endpoint
267,NCT04980014,Type 2 Diabetes Mellitus,Percentage Of Participants,Not Mentioned,Adrs,Week 52,Primary Endpoint
268,NCT04980014,Type 2 Diabetes Mellitus,Percentage Of Participants,Not Mentioned,Adrs,Week 153,Primary Endpoint
269,NCT04980014,Type 2 Diabetes Mellitus,Percentage Of Participants,Not Mentioned,Not Mentioned,First Dose Of Surveillance Drug Treatment To Within 30 Days After The End Of The Treatment (Up To 153 Weeks),Primary Endpoint
270,NCT04980014,Type 2 Diabetes Mellitus,Percentage Of Participants,Not Mentioned,Abnormal Laboratory Findings Reported As Aes,First Dose Of Surveillance Drug Treatment To Within 30 Days After The End Of The Treatment (Up To 153 Weeks),Primary Endpoint
271,NCT04980014,Type 2 Diabetes Mellitus,Haemoglobin A1C (Hba1C) Levels,Baseline,Not Mentioned,"Baseline, Weeks 13 And 26",Secondary Endpoint
272,NCT04980014,Type 2 Diabetes Mellitus,Change,"Fasting Serum Glucose, Baseline","Fasting Serum Glucose, Baseline","Baseline, Weeks 13 And 26",Secondary Endpoint
273,NCT04980014,Type 2 Diabetes Mellitus,Change,"Total Cholesterol, Baseline","Total Cholesterol, Baseline","Baseline, Weeks 13 And 26",Secondary Endpoint
274,NCT04980014,Type 2 Diabetes Mellitus,Ldl-C),Baseline,Not Mentioned,"Baseline, Weeks 13 And 26",Secondary Endpoint
275,NCT04980014,Type 2 Diabetes Mellitus,-C),Baseline,Not Mentioned,"Baseline, Weeks 13 And 26",Secondary Endpoint
276,NCT04980014,Type 2 Diabetes Mellitus,Change,Baseline,Not Mentioned,"Baseline, Weeks 13 And 26",Secondary Endpoint
277,NCT04980014,Type 2 Diabetes Mellitus,Change,Baseline,Not Mentioned,"Baseline, Weeks 13 And 26",Secondary Endpoint
278,NCT04980014,Type 2 Diabetes Mellitus,Change,Baseline,Not Mentioned,"Baseline, Weeks 13 And 26",Secondary Endpoint
279,NCT04979936,"Acute Cholecystitis, Empyema, Gallbladder",Not Mentioned,Not Mentioned,Operative Difficulties,At The Time Of Cholecysctomy,Primary Endpoint
280,NCT04979936,"Acute Cholecystitis, Empyema, Gallbladder",Postoperative Complications,Not Mentioned,Not Mentioned,30 Days After The Operation,Primary Endpoint
281,NCT04979936,"Acute Cholecystitis, Empyema, Gallbladder",Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
282,NCT04979689,Erbs Palsy,Not Mentioned,Not Mentioned,Not Mentioned,12Th Weeks,Primary Endpoint
283,NCT04979689,Erbs Palsy,Not Mentioned,Not Mentioned,Not Mentioned,"12Th Weeks, 5Th Day",Secondary Endpoint
284,NCT04979481,Mental Health Wellness 1,Not Mentioned,Not Mentioned,Not Mentioned,Up To 8 Months,Primary Endpoint
285,NCT04979481,Mental Health Wellness 1,Resilience,Not Mentioned,Not Mentioned,Up To 8 Months,Primary Endpoint
286,NCT04979481,Mental Health Wellness 1,Not Mentioned,Not Mentioned,Not Mentioned,Up To 8 Months,Primary Endpoint
287,NCT04979481,Mental Health Wellness 1,Not Mentioned,Not Mentioned,Not Mentioned,Up To 8 Months,Primary Endpoint
288,NCT04979481,Mental Health Wellness 1,Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
289,NCT04979364,"Chronic Pain, Opioid Misuse",Psychometric Properties,Not Mentioned,Pomi Scale,Once. At Inclusion (Test Phase),Primary Endpoint
290,NCT04979364,"Chronic Pain, Opioid Misuse",Psychometric Properties,Not Mentioned,Pomi Scale,Once. At 2 To 4 Weeks (Re-Test Phase),Primary Endpoint
291,NCT04979364,"Chronic Pain, Opioid Misuse",Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
292,NCT04979208,"Coronavirus Disease 2019, Stroke, Acute Myocardial Infarction",Not Mentioned,Not Mentioned,Not Mentioned,At Inclusion In The Cohort During The Acute Episode,Primary Endpoint
293,NCT04979208,"Coronavirus Disease 2019, Stroke, Acute Myocardial Infarction",Not Mentioned,Not Mentioned,Stroke Patient,At Inclusion In The Cohort During The Acute Episode,Primary Endpoint
294,NCT04979208,"Coronavirus Disease 2019, Stroke, Acute Myocardial Infarction",Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
295,NCT04979195,Covid-19 Positive Patients With Acute Kidney Injury,Patient Survival,Not Mentioned,Not Mentioned,30 Days,Primary Endpoint
296,NCT04979195,Covid-19 Positive Patients With Acute Kidney Injury,Not Mentioned,Not Mentioned,Kidney Survival,30 Days,Primary Endpoint
297,NCT04979195,Covid-19 Positive Patients With Acute Kidney Injury,Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
298,NCT04979091,"Covid19, Critical Illness",Sex Hormone In Critical,Patients,Not Mentioned,Day At Admission,Primary Endpoint
299,NCT04979091,"Covid19, Critical Illness",Sex Hormone In Critical,Patients,Not Mentioned,Day At Admission,Primary Endpoint
300,NCT04979091,"Covid19, Critical Illness",Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
301,NCT04979026,Deep Venous Thrombosis,Change Of Peak Flow Velocity,Not Mentioned,Not Mentioned,"The Peak Flow Velocity Was Determined On The 1St, 3Rd, And 14Th Days After Surgery.",Primary Endpoint
302,NCT04979026,Deep Venous Thrombosis,Change Of Flow Volume,Not Mentioned,Not Mentioned,"The Flow Volume Was Determined On The 1St, 3Rd, And 14Th Days After Surgery.",Primary Endpoint
303,NCT04979026,Deep Venous Thrombosis,Number Of Participants,Not Mentioned,Not Mentioned,"Stasis Was Determined On The 1St, 3Rd, And 14Th Days After Surgery.",Primary Endpoint
304,NCT04979026,Deep Venous Thrombosis,Number Of Participants,Not Mentioned,Not Mentioned,"Deep Venous Thrombosis Was Determined On The 1St, 3Rd, And 14Th Days After Surgery.",Primary Endpoint
305,NCT04979026,Deep Venous Thrombosis,Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
306,NCT04979013,"Smoking, Smoking Cessation, Tobacco Use","Acid (Aa) Metabolites 2,3-Dinor-Thromboxane B2 (Txm)",Not Mentioned,Leukotriene E4 (Lte4),14 Days,Primary Endpoint
307,NCT04979013,"Smoking, Smoking Cessation, Tobacco Use",Not Mentioned,Not Mentioned,Not Mentioned,7 Days,Secondary Endpoint
308,NCT04979013,"Smoking, Smoking Cessation, Tobacco Use",Not Mentioned,Not Mentioned,Not Mentioned,14 Days,Secondary Endpoint
309,NCT04979013,"Smoking, Smoking Cessation, Tobacco Use",Nicotine Equivalents,Not Mentioned,Not Mentioned,14 Days,Secondary Endpoint
310,NCT04979013,"Smoking, Smoking Cessation, Tobacco Use",Not Mentioned,Not Mentioned,Not Mentioned,14 Days,Secondary Endpoint
311,NCT04979013,"Smoking, Smoking Cessation, Tobacco Use",Not Mentioned,Not Mentioned,Not Mentioned,14 Days,Secondary Endpoint
312,NCT04979013,"Smoking, Smoking Cessation, Tobacco Use",Not Mentioned,Not Mentioned,Cotinine,14 Days,Secondary Endpoint
313,NCT04979013,"Smoking, Smoking Cessation, Tobacco Use",Not Mentioned,Not Mentioned,Not Mentioned,14 Days,Secondary Endpoint
314,NCT04979013,"Smoking, Smoking Cessation, Tobacco Use",Not Mentioned,Not Mentioned,Not Mentioned,14 Days,Secondary Endpoint
315,NCT04979013,"Smoking, Smoking Cessation, Tobacco Use",Clearance (Nmc) Saccharin Transit Time (Stt),Not Mentioned,Not Mentioned,14 Days,Secondary Endpoint
316,NCT04979013,"Smoking, Smoking Cessation, Tobacco Use",T- And B-Lymphocytes,Not Mentioned,(Nk) Cell Profiles,14 Days,Secondary Endpoint
317,NCT04979013,"Smoking, Smoking Cessation, Tobacco Use",Not Mentioned,Not Mentioned,Not Mentioned,14 Days,Secondary Endpoint
318,NCT04978974,"Chronic Conditions, Multiple",Perceived Stress Scale,Not Mentioned,Not Mentioned,10Th Session (One Month And One Week From First Assessment),Primary Endpoint
319,NCT04978974,"Chronic Conditions, Multiple",Effects Of Stress Management Program,Not Mentioned,Not Mentioned,10Th Session (One Month And One Week From First Assessment),Primary Endpoint
320,NCT04978974,"Chronic Conditions, Multiple",Effects Of Stress Management Program,Not Mentioned,Not Mentioned,10Th Session (One Month And One Week From First Assessment),Primary Endpoint
321,NCT04978974,"Chronic Conditions, Multiple",Effects Of Stress Management Program,Baseline,Not Mentioned,Base Line Were Used In 5Th (Two Weeks And 3 Days) And 10Th Session (One Month And One Week From First Assessment),Secondary Endpoint
322,NCT04978961,Chronic Pain,Not Mentioned,Not Mentioned,Reported Physical Disability,Booster (12 Weeks From Baseline),Primary Endpoint
323,NCT04978961,Chronic Pain,Not Mentioned,Not Mentioned,Reported Physical Disability,6-Month Follow-Up,Primary Endpoint
324,NCT04978961,Chronic Pain,Ratings),Not Mentioned,Not Mentioned,6-Month Follow-Up,Primary Endpoint
325,NCT04978961,Chronic Pain,Not Mentioned,Not Mentioned,"Acceptability, Fact Intervention",6-Month Follow-Up,Primary Endpoint
326,NCT04978961,Chronic Pain,Not Mentioned,Not Mentioned,Acceptance,Booster (12 Weeks From Baseline),Secondary Endpoint
327,NCT04978961,Chronic Pain,Not Mentioned,Not Mentioned,Acceptance,6-Month Follow-Up,Secondary Endpoint
328,NCT04978961,Chronic Pain,Engagement In Valued Activities,Not Mentioned,Not Mentioned,Booster (12 Weeks From Baseline),Secondary Endpoint
329,NCT04978961,Chronic Pain,Engagement In Valued Activities,Not Mentioned,Not Mentioned,6-Month Follow-Up,Secondary Endpoint
330,NCT04978883,Sjogren'S Syndrome,Not Mentioned,Not Mentioned,"Risk Factors, Pss-Ild",6 Months From Baseline,Primary Endpoint
331,NCT04978883,Sjogren'S Syndrome,Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
332,NCT04978805,Cancer,Visual Analog Scale,Not Mentioned,Not Mentioned,1. Week,Primary Endpoint
333,NCT04978805,Cancer,Visual Analog Scale,Not Mentioned,Not Mentioned,4. Week,Primary Endpoint
334,NCT04978805,Cancer,Visual Analog Scale,Not Mentioned,Not Mentioned,8. Week,Primary Endpoint
335,NCT04978805,Cancer,Not Mentioned,Not Mentioned,Pittsburgh Sleep Quality Index (Psqi),1.Week,Primary Endpoint
336,NCT04978805,Cancer,Not Mentioned,Not Mentioned,Pittsburgh Sleep Quality Index (Psqi),4.Week,Primary Endpoint
337,NCT04978805,Cancer,Not Mentioned,Not Mentioned,Pittsburgh Sleep Quality Index (Psqi),8.Week,Primary Endpoint
338,NCT04978805,Cancer,(Mmrc),Not Mentioned,Not Mentioned,1.Week,Primary Endpoint
339,NCT04978805,Cancer,(Mmrc),Not Mentioned,Not Mentioned,4.Week,Primary Endpoint
340,NCT04978805,Cancer,(Mmrc),Not Mentioned,Not Mentioned,8.Week,Primary Endpoint
341,NCT04978805,Cancer,Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
342,NCT04978714,"Urodynamic Stress Incontinence, Detrusor Overactivity",Not Mentioned,Not Mentioned,Urodynamic Stress Incontinence,November 2010 And October 2020,Primary Endpoint
