Index,NCTId,Condition,Change,Reference,Variable,Timepoint,Endpoint Art
148,NCT04982809,Interstitial Lung Disease,Respiratory Function Assessment; Fvc,Not Mentioned,Not Mentioned,3 Months,Secondary Endpoint
149,NCT04982809,Interstitial Lung Disease,Respiratory Function Assessment; Fev/Fvc Ratio,Not Mentioned,Not Mentioned,3 Months,Secondary Endpoint
150,NCT04982809,Interstitial Lung Disease,Respiratory Function Assessment; 6Mwd,Not Mentioned,Not Mentioned,3 Months,Secondary Endpoint
151,NCT04982809,Interstitial Lung Disease,Respiratory Function Assessment; % O2 Desaturation,Not Mentioned,Not Mentioned,3 Months,Secondary Endpoint
152,NCT04982601,Temporomandibular Disorders|Myofascial Pain Dysfunction Syndrome|Temporomandibular Joint Pain|Range Of Motion|Yoga|Quality Of Life,Visual Analog Scale(Vas),Not Mentioned,Not Mentioned,6 Weeks,Primary Endpoint
153,NCT04982601,Temporomandibular Disorders|Myofascial Pain Dysfunction Syndrome|Temporomandibular Joint Pain|Range Of Motion|Yoga|Quality Of Life,Neck Pain And Disability Scale (Npds),Not Mentioned,Not Mentioned,6 Weeks,Primary Endpoint
154,NCT04982601,Temporomandibular Disorders|Myofascial Pain Dysfunction Syndrome|Temporomandibular Joint Pain|Range Of Motion|Yoga|Quality Of Life,Neck And Jaw Range Of Motion (Rom),Not Mentioned,Not Mentioned,6 Weeks,Primary Endpoint
155,NCT04982601,Temporomandibular Disorders|Myofascial Pain Dysfunction Syndrome|Temporomandibular Joint Pain|Range Of Motion|Yoga|Quality Of Life,Pittsburg Sleep Quality Index (Puqi),Not Mentioned,Not Mentioned,6 Weeks,Secondary Endpoint
156,NCT04982601,Temporomandibular Disorders|Myofascial Pain Dysfunction Syndrome|Temporomandibular Joint Pain|Range Of Motion|Yoga|Quality Of Life,Beck Depression Inventory (Bdi),Not Mentioned,Not Mentioned,6 Weeks,Secondary Endpoint
157,NCT04982601,Temporomandibular Disorders|Myofascial Pain Dysfunction Syndrome|Temporomandibular Joint Pain|Range Of Motion|Yoga|Quality Of Life,Short Form 36 (Sf36),Not Mentioned,Not Mentioned,6 Weeks,Secondary Endpoint
158,NCT04982523,Post Traumatic Stress Disorder,Change Of Post-Traumatic Stress Symptoms,Not Mentioned,Not Mentioned,"Baseline, 4 Weeks, 8Weeks",Primary Endpoint
159,NCT04982523,Post Traumatic Stress Disorder,Change Of Depression,Not Mentioned,Not Mentioned,"Baseline, 4 Weeks, 8Weeks",Secondary Endpoint
160,NCT04982523,Post Traumatic Stress Disorder,Fuctional Health,Not Mentioned,Not Mentioned,"Baseline, 4 Weeks, 8Weeks",Secondary Endpoint
161,NCT04982523,Post Traumatic Stress Disorder,College To Adaptation,Not Mentioned,Not Mentioned,"Baseline, 4 Weeks, 8Weeks",Secondary Endpoint
162,NCT04982484,Ophthalmopathy|Wet Macular Degeneration,Reading Speed Day 0,Not Mentioned,Not Mentioned,Day 0,Primary Endpoint
163,NCT04982484,Ophthalmopathy|Wet Macular Degeneration,Reading Speed M3,Not Mentioned,Not Mentioned,Month 3,Primary Endpoint
164,NCT04982484,Ophthalmopathy|Wet Macular Degeneration,Visual Acuity Using The Etdrs Chart Day 0,Not Mentioned,Not Mentioned,Day 0,Secondary Endpoint
165,NCT04982484,Ophthalmopathy|Wet Macular Degeneration,Visual Acuity Using The Etdrs Chartm3,Not Mentioned,Not Mentioned,Month 3,Secondary Endpoint
166,NCT04982484,Ophthalmopathy|Wet Macular Degeneration,Maculare Thickness Day0,Not Mentioned,Not Mentioned,Day 0,Secondary Endpoint
167,NCT04982484,Ophthalmopathy|Wet Macular Degeneration,Maculare Thickness M3,Not Mentioned,Not Mentioned,Month 3,Secondary Endpoint
168,NCT04982341,Hypoxemic Respiratory Failure,Number Of Patients Without Intubation,Not Mentioned,Not Mentioned,"Through Study Completion, An Average Of 28 Days",Primary Endpoint
169,NCT04982341,Hypoxemic Respiratory Failure,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
170,NCT04982263,Covid19,Correlation Of Disease Severity With Results Of Laboratory Test,Not Mentioned,Not Mentioned,Baseline Results Of Coagulation Profile And Baseline Disease Severity Assessment,Primary Endpoint
171,NCT04982263,Covid19,Agreement Of Abnormalities In Coagulation Profile With Measured Inflammatory Markers,Not Mentioned,Not Mentioned,Baseline Measurement Of Inflammatory Markers,Secondary Endpoint
172,NCT04982159,Invasive Fusariosis,Clinical Evolution,Not Mentioned,Not Mentioned,6 Weeks After Diagnosis,Primary Endpoint
173,NCT04982159,Invasive Fusariosis,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
174,NCT04982055,Critical Illness,Peak Anti-Xa Activity,Not Mentioned,Not Mentioned,Peak Anti-Xa Activity Obtained 4 Hours After Start Of Low Molecular Weight Heparin Administration,Primary Endpoint
175,NCT04982055,Critical Illness,Trough Anti-Xa Activity,Not Mentioned,Not Mentioned,Trough Anti-Xa Activity Measured 24 Hours After Start Of Low Molecular Weight Administration,Secondary Endpoint
176,NCT04982055,Critical Illness,Auc (0-24H),Not Mentioned,Not Mentioned,0-24 Hours,Secondary Endpoint
177,NCT04981652,Dairy Products|Muscle Protein Synthesis|Aging|Physical Activity,Muscle Protein Synthesis,Not Mentioned,Not Mentioned,"Assessed At Baseline (Day 0-3), Intervention Diet (4-7) And Intervention Diet + Activity (Day 8-10)",Primary Endpoint
178,NCT04981652,Dairy Products|Muscle Protein Synthesis|Aging|Physical Activity,Western Blotting,Not Mentioned,Not Mentioned,"Assessed At Baseline (Day 0-3), Intervention Diet (4-7) And Intervention Diet + Activity (Day 8-10)",Secondary Endpoint
179,NCT04981561,Major Depressive Disorder,Treatment Emergent Adverse Events,Not Mentioned,Not Mentioned,28 Days,Primary Endpoint
180,NCT04981561,Major Depressive Disorder,"Pharmacokinetics, Maximum Plasma Concentration",Not Mentioned,Not Mentioned,24 Hours,Secondary Endpoint
181,NCT04981561,Major Depressive Disorder,"Pharmacokinetics, Time To Maximum Plasma Concentration",Not Mentioned,Not Mentioned,24 Hours,Secondary Endpoint
182,NCT04981561,Major Depressive Disorder,"Pharmacokinetics, Area Under The Curve For Plasma Concentration",Not Mentioned,Not Mentioned,72 Hours,Secondary Endpoint
183,NCT04981483,Placenta Accreta,Incidence Rate Of Conserving Woman'S Uterus,Not Mentioned,Not Mentioned,Intraoperative,Primary Endpoint
184,NCT04981483,Placenta Accreta,"Number Of Units Of Packed Red Blood Cells , Fresh Frozen Plasma Transfused ,Postoperative Haemoglobin",Not Mentioned,Not Mentioned,Till 48 Hours Postpartum,Secondary Endpoint
185,NCT04981483,Placenta Accreta,Incidence Rate Of Cesarean Hysterectomy Needed,Not Mentioned,Not Mentioned,Intraoperative And 48 Hours Postpartum,Secondary Endpoint
186,NCT04981483,Placenta Accreta,Incidence Of Puerperal Sepsis,Not Mentioned,Not Mentioned,Till 6 Weeks Postpartum,Secondary Endpoint
187,NCT04981379,Covid19,Worsening Of Clinical Findings,Not Mentioned,Not Mentioned,During The Study,Primary Endpoint
188,NCT04981379,Covid19,Complete Resolution Of Symptoms And Signs,Not Mentioned,Not Mentioned,Fifth Day After Examination,Secondary Endpoint
189,NCT04981379,Covid19,Complete Resolution Of Symptoms And Signs,Not Mentioned,Not Mentioned,Tenth Day After Examination,Secondary Endpoint
190,NCT04981379,Covid19,Negative Rt-Pcr Test For Sars-Cov-2,Not Mentioned,Not Mentioned,Tenth Day After Examination,Secondary Endpoint
191,NCT04981379,Covid19,"Determination Of Igm, Igg Levels For Sars-Cov-2",Not Mentioned,Not Mentioned,Tenth Day After Examination,Secondary Endpoint
192,NCT04981379,Covid19,Negative Rt-Pcr Test For Sars-Cov-2,Not Mentioned,Not Mentioned,Thirtieth Day After Examination,Secondary Endpoint
193,NCT04981379,Covid19,"Determination Of Igm, Igg Antibodies",Not Mentioned,Not Mentioned,Thirtieth Day After Examination,Secondary Endpoint
194,NCT04981379,Covid19,Development Of Signs Of Pneumonia,Not Mentioned,Not Mentioned,During The Study,Secondary Endpoint
195,NCT04981379,Covid19,Requirement Of Respiratory Support With Oxygen Mask,Not Mentioned,Not Mentioned,During The Study,Secondary Endpoint
196,NCT04981379,Covid19,Requirement Of Respiratory Support With High Flow Oxygen,Not Mentioned,Not Mentioned,During The Study,Secondary Endpoint
197,NCT04981379,Covid19,Requirement Of Mechanical Ventilation,Not Mentioned,Not Mentioned,During The Study,Secondary Endpoint
198,NCT04981379,Covid19,Death,Not Mentioned,Not Mentioned,During The Study,Secondary Endpoint
199,NCT04981379,Covid19,The Rate Of Discontinuation Of Treatments Due To Side Effects,Not Mentioned,Not Mentioned,During The Study,Secondary Endpoint
200,NCT04981379,Covid19,Time To Improvement Of Symptoms After The Initiation Of Study Drugs,Not Mentioned,Not Mentioned,During The Study,Secondary Endpoint
201,NCT04981249,Covid-19|Chronic Disease,Covid-19 Severe Infection,Not Mentioned,Not Mentioned,From 27-February-2020 To 15-June-2020,Primary Endpoint
202,NCT04981249,Covid-19|Chronic Disease,Covid-19 Mortality,Not Mentioned,Not Mentioned,From 27-February-2020 To 15-June-2020,Primary Endpoint
203,NCT04981249,Covid-19|Chronic Disease,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
204,NCT04981197,Heart Failure,Changes In The Modified Piper Fatigue Scale Scores,Not Mentioned,Not Mentioned,"Baseline, 4 Week, 8 Week, 12 Week",Primary Endpoint
205,NCT04981197,Heart Failure,Changes In The Minnesota Living With Heart Failure Questionnaire Scores,Not Mentioned,Not Mentioned,"Baseline, 4 Week, 8 Week, 12 Week",Primary Endpoint
206,NCT04981197,Heart Failure,Changes In The Pittsburgh Sleep Quality Index Scores,Not Mentioned,Not Mentioned,"Baseline, 4 Week, 8 Week, 12 Week",Secondary Endpoint
207,NCT04981197,Heart Failure,Changes In The Hospital Anxiety And Depression Scale Scores,Not Mentioned,Not Mentioned,"Baseline, 4 Week, 8 Week, 12 Week",Secondary Endpoint
208,NCT04981197,Heart Failure,Changes In Heart Rate Variability,Not Mentioned,Not Mentioned,"Baseline, 4 Week, 8 Week, 12 Week",Secondary Endpoint
209,NCT04981106,Exercise,Tampa Kinesiophobia Index,Not Mentioned,Not Mentioned,First Measurement Two Weeks After Surgery (Intervetion 58.2; Control 54.1),Primary Endpoint
210,NCT04981106,Exercise,Womac Osteoarthritis Index,Not Mentioned,Not Mentioned,First Measurement Two Weeks After Surgery (Intervetion 89.3; Control 88.1),Primary Endpoint
211,NCT04981106,Exercise,Beck'S Depression Inventory,Not Mentioned,Not Mentioned,First Measurement Two Weeks After Surgery (Intervetion 21.6; Control 22.1),Primary Endpoint
212,NCT04981106,Exercise,Tampa Kinesiophobia Index,Not Mentioned,Not Mentioned,Second Measurement Six Weeks After Surgery (Intervetion 36.9; Control 42.9),Secondary Endpoint
213,NCT04981106,Exercise,Womac Osteoarthritis Index,Not Mentioned,Not Mentioned,Second Measurement Six Weeks After Surgery (Intervetion 29; Control 70.5),Secondary Endpoint
214,NCT04981106,Exercise,Beck'S Depression Inventory,Not Mentioned,Not Mentioned,Second Measurement Six Weeks After Surgery (Intervetion 6.9; Control 13.2),Secondary Endpoint
215,NCT04981080,Detrusor Underactivity|Bladder Outlet Obstruction,Detrusor Underactivity,Not Mentioned,Not Mentioned,February 2005 And December 2020,Primary Endpoint
216,NCT04981080,Detrusor Underactivity|Bladder Outlet Obstruction,Bladder Outlet Obstruction,Not Mentioned,Not Mentioned,February 2005 And December 2020,Primary Endpoint
217,NCT04981080,Detrusor Underactivity|Bladder Outlet Obstruction,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
218,NCT04981054,"Bladder Oversensitivity|Detrusor, Overactive",Bladder Oversensitivity,Not Mentioned,Not Mentioned,November 2010 And October 2020,Primary Endpoint
219,NCT04981054,"Bladder Oversensitivity|Detrusor, Overactive",Detrusor Overactivity,Not Mentioned,Not Mentioned,November 2010 And October 2020,Primary Endpoint
220,NCT04981054,"Bladder Oversensitivity|Detrusor, Overactive",Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
221,NCT04981015,Bladder Oversensitivity,Correlation Between Parameters,Not Mentioned,Not Mentioned,July 2009 To December 2020,Primary Endpoint
222,NCT04981015,Bladder Oversensitivity,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
223,NCT04980989,"Breast Cancer, Early-Onset",Patient Preference For Follow-Up Modality,Not Mentioned,Not Mentioned,At 12 Months During Follow-Up Of Early Breast Cancer,Primary Endpoint
224,NCT04980989,"Breast Cancer, Early-Onset",Quality Of Life During Follow-Up Modality,Not Mentioned,Not Mentioned,"At Baseline, 6 Months And 12 Months",Secondary Endpoint
225,NCT04980989,"Breast Cancer, Early-Onset",Patient Satisfaction,Not Mentioned,Not Mentioned,At 6 Months And 12 Months,Secondary Endpoint
226,NCT04980989,"Breast Cancer, Early-Onset",Symptoms,Not Mentioned,Not Mentioned,"At Baseline, 6 Months And 12 Months",Secondary Endpoint
227,NCT04980989,"Breast Cancer, Early-Onset",Use Of Other Healthcare Services,Not Mentioned,Not Mentioned,At 6 Months And 12 Months,Secondary Endpoint
228,NCT04980937,Traumatic Injury|Peroneal Nerve Injury|Sport Injury,Successful Nerve Reconstruction,Not Mentioned,Not Mentioned,1 Year,Primary Endpoint
229,NCT04980937,Traumatic Injury|Peroneal Nerve Injury|Sport Injury,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
230,NCT04980729,Pelvic Tumor,Compare The Change Of Acetabular Rotation Center Before And After Surgery Between The Template-Guided Group And The Traditional Operation Group.,Not Mentioned,Not Mentioned,"""Through Study Completion, An Average Of 2 Years""",Primary Endpoint
231,NCT04980729,Pelvic Tumor,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
232,NCT04980586,"Obstructive Sleep Apnea|Breathing, Sleep-Disordered|Muscle Weakness|Muscle Disorder|Face|Swallowing Disorder",Cheeks Appearance,Not Mentioned,Not Mentioned,Immediately After The Evaluation,Primary Endpoint
233,NCT04980586,"Obstructive Sleep Apnea|Breathing, Sleep-Disordered|Muscle Weakness|Muscle Disorder|Face|Swallowing Disorder",Thickness Evaluation Of Specific Orofacial Muscles,Not Mentioned,Not Mentioned,Immediately After The Evaluation,Secondary Endpoint
234,NCT04980586,"Obstructive Sleep Apnea|Breathing, Sleep-Disordered|Muscle Weakness|Muscle Disorder|Face|Swallowing Disorder",Tongue And Cheeks Pressure,Not Mentioned,Not Mentioned,Immediately After The Evaluation,Secondary Endpoint
235,NCT04980508,Erectile Dysfunction Due To Diseases Classified Elsewhere|Covid19,Corpus Cavernosum Electromyography Amplitudes And Frequency,Not Mentioned,Not Mentioned,1 Hour,Primary Endpoint
236,NCT04980508,Erectile Dysfunction Due To Diseases Classified Elsewhere|Covid19,Corpus Cavernosum Electromyography Relaxation Degree,Not Mentioned,Not Mentioned,1 Hour,Primary Endpoint
237,NCT04980508,Erectile Dysfunction Due To Diseases Classified Elsewhere|Covid19,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
238,NCT04980274,Critically Ill Patients,Improvement In Sofa Score After 48 Hours Of Icu Stay,Not Mentioned,Not Mentioned,48 Hours,Primary Endpoint
239,NCT04980274,Critically Ill Patients,28 Day Mortality,Not Mentioned,Not Mentioned,28 Days,Secondary Endpoint
240,NCT04980274,Critically Ill Patients,Length Of Time Without Mechanical Ventilation,Not Mentioned,Not Mentioned,28 Days,Secondary Endpoint
241,NCT04980274,Critically Ill Patients,Length Of Time Without Vasopressor,Not Mentioned,Not Mentioned,28 Days,Secondary Endpoint
242,NCT04980209,Femoroacetabular Impingement,Vas Scale,Not Mentioned,Not Mentioned,1 Year After Operation,Primary Endpoint
243,NCT04980209,Femoroacetabular Impingement,Mhhs Scale,Not Mentioned,Not Mentioned,1 Year After Operation,Primary Endpoint
244,NCT04980209,Femoroacetabular Impingement,Hip Ct,Not Mentioned,Not Mentioned,1 Day After Operation,Primary Endpoint
245,NCT04980209,Femoroacetabular Impingement,Hip X-Ray,Not Mentioned,Not Mentioned,1 Day After Operation,Primary Endpoint
246,NCT04980209,Femoroacetabular Impingement,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
247,NCT04980196,Urogenital Prolapse,Urological Outcome Following Surgery In Women With Pelvic Organ Prolapse And Urinary Tract Dysfunction.,Not Mentioned,Not Mentioned,3Months,Primary Endpoint
248,NCT04980196,Urogenital Prolapse,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
249,NCT04980131,Vertebral Fracture,"First Puncture Success Rate,Number Of Insertions Before Reaching The Desired Position, Number Of Fluoroscopy Before Reaching The Desired Position, Radiation Dosage Before Reaching The Desired Position, Operation Time Before Reaching The Desired Position",Not Mentioned,Not Mentioned,Twenty Months,Primary Endpoint
250,NCT04980131,Vertebral Fracture,Vas Scores After Surgery,Not Mentioned,Not Mentioned,Twenty-Two Months,Primary Endpoint
251,NCT04980131,Vertebral Fracture,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
252,NCT04980118,Breast Cancer|Body Weight Changes|Weight Loss|Nutrition Related Cancer,To Evaluate A Nutritional Intervention For Women Newly Diagnosed With Breast Cancer 9 Weight Control And Physical Activity Program.,Not Mentioned,Not Mentioned,Six Months,Primary Endpoint
253,NCT04980118,Breast Cancer|Body Weight Changes|Weight Loss|Nutrition Related Cancer,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
254,NCT04980040,Type 2 Diabetes Mellitus,Percentage Of Participants With Serious Adverse Events (Saes),Not Mentioned,Not Mentioned,From First Dose Of Study Drug Up To 30 Days Post Last Dose Of Study Drug (Up To 79.77 Weeks),Primary Endpoint
255,NCT04980040,Type 2 Diabetes Mellitus,Percentage Of Participants With Serious Adverse Drug Reactions (Adrs),Not Mentioned,Not Mentioned,From First Dose Of Study Drug Up To 30 Days Post Last Dose Of Study Drug (Up To 79.77 Weeks),Primary Endpoint
256,NCT04980040,Type 2 Diabetes Mellitus,Percentage Of Participants With Unexpected Adverse Events,Not Mentioned,Not Mentioned,From First Dose Of Study Drug Up To 30 Days Post Last Dose Of Study Drug (Up To 79.77 Weeks),Primary Endpoint
257,NCT04980040,Type 2 Diabetes Mellitus,Percentage Of Participants With Unexpected Adverse Drug Reactions (Adrs),Not Mentioned,Not Mentioned,From First Dose Of Study Drug Up To 30 Days Post Last Dose Of Study Drug (Up To 79.77 Weeks),Primary Endpoint
258,NCT04980040,Type 2 Diabetes Mellitus,Haemoglobin (Hba1C) Levels,Not Mentioned,Not Mentioned,"Baseline (Before Administration Of Alogliptin), 13 Weeks (±2 Weeks) And 26 Weeks (±2 Weeks) After Administration",Secondary Endpoint
259,NCT04980040,Type 2 Diabetes Mellitus,Fasting Blood Glucose Levels,Not Mentioned,Not Mentioned,"Baseline (Before Administration Of Alogliptin), 13 Weeks (±2 Weeks) And 26 Weeks (±2 Weeks) After Administration",Secondary Endpoint
260,NCT04980040,Type 2 Diabetes Mellitus,Percentage Of Participants With Hba1C < 7.00%,Not Mentioned,Not Mentioned,"Baseline (Before Administration Of Alogliptin), 13 Weeks (±2 Weeks) And 26 Weeks (±2 Weeks) After Administration",Secondary Endpoint
261,NCT04980040,Type 2 Diabetes Mellitus,Percentage Of Participants With Overall Improvement And Final Effectiveness Assessment,Not Mentioned,Not Mentioned,Up To Week 26,Secondary Endpoint
262,NCT04980014,Type 2 Diabetes Mellitus,Percentage Of Participants With Serious Adverse Events (Saes) And Serious Adverse Drug Reactions (Sadrs),Not Mentioned,Not Mentioned,First Dose Of Surveillance Drug Treatment To Within 30 Days After The End Of The Treatment (Up To 153 Weeks),Primary Endpoint
263,NCT04980014,Type 2 Diabetes Mellitus,Percentage Of Participants With Unexpected Adverse Events (Aes) And Adverse Drug Reactions (Adrs) Not Mentioned In Precautions,Not Mentioned,Not Mentioned,First Dose Of Surveillance Drug Treatment To Within 30 Days After The End Of The Treatment (Up To 153 Weeks),Primary Endpoint
264,NCT04980014,Type 2 Diabetes Mellitus,Percentage Of Participants With Expected/Already Known Adrs At Week 13,Not Mentioned,Not Mentioned,Week 13,Primary Endpoint
265,NCT04980014,Type 2 Diabetes Mellitus,Percentage Of Participants With Expected/Already Known Adrs At Week 26,Not Mentioned,Not Mentioned,Week 26,Primary Endpoint
266,NCT04980014,Type 2 Diabetes Mellitus,Percentage Of Participants With Expected/Already Known Adrs At Week 39,Not Mentioned,Not Mentioned,Week 39,Primary Endpoint
267,NCT04980014,Type 2 Diabetes Mellitus,Percentage Of Participants With Expected/Already Known Adrs At Week 52,Not Mentioned,Not Mentioned,Week 52,Primary Endpoint
268,NCT04980014,Type 2 Diabetes Mellitus,Percentage Of Participants With Expected/Already Known Adrs At Week 153,Not Mentioned,Not Mentioned,Week 153,Primary Endpoint
269,NCT04980014,Type 2 Diabetes Mellitus,Percentage Of Participants With Non-Serious Adrs,Not Mentioned,Not Mentioned,First Dose Of Surveillance Drug Treatment To Within 30 Days After The End Of The Treatment (Up To 153 Weeks),Primary Endpoint
270,NCT04980014,Type 2 Diabetes Mellitus,Percentage Of Participants With Abnormal Laboratory Findings Reported As Aes,Not Mentioned,Not Mentioned,First Dose Of Surveillance Drug Treatment To Within 30 Days After The End Of The Treatment (Up To 153 Weeks),Primary Endpoint
271,NCT04980014,Type 2 Diabetes Mellitus,Change From Baseline In Haemoglobin A1C (Hba1C) Levels,Not Mentioned,Not Mentioned,"Baseline, Weeks 13 And 26",Secondary Endpoint
272,NCT04980014,Type 2 Diabetes Mellitus,Change From Baseline In Fasting Serum Glucose,Not Mentioned,Not Mentioned,"Baseline, Weeks 13 And 26",Secondary Endpoint
273,NCT04980014,Type 2 Diabetes Mellitus,Change From Baseline In Total Cholesterol,Not Mentioned,Not Mentioned,"Baseline, Weeks 13 And 26",Secondary Endpoint
274,NCT04980014,Type 2 Diabetes Mellitus,Change From Baseline In Low Density Lipoprotein-Cholesterol (Ldl-C),Not Mentioned,Not Mentioned,"Baseline, Weeks 13 And 26",Secondary Endpoint
275,NCT04980014,Type 2 Diabetes Mellitus,Change From Baseline In High Density Lipoprotein-Cholesterol (Hdl-C),Not Mentioned,Not Mentioned,"Baseline, Weeks 13 And 26",Secondary Endpoint
276,NCT04980014,Type 2 Diabetes Mellitus,Change From Baseline In Body Weight,Not Mentioned,Not Mentioned,"Baseline, Weeks 13 And 26",Secondary Endpoint
277,NCT04980014,Type 2 Diabetes Mellitus,Change From Baseline In Systolic Blood Pressure,Not Mentioned,Not Mentioned,"Baseline, Weeks 13 And 26",Secondary Endpoint
278,NCT04980014,Type 2 Diabetes Mellitus,Change From Baseline In Diastolic Blood Pressure,Not Mentioned,Not Mentioned,"Baseline, Weeks 13 And 26",Secondary Endpoint
279,NCT04979936,"Acute Cholecystitis|Empyema, Gallbladder","Operative Difficulties As Conversion, Operative Time, Biliary Injury",Not Mentioned,Not Mentioned,At The Time Of Cholecysctomy,Primary Endpoint
280,NCT04979936,"Acute Cholecystitis|Empyema, Gallbladder",Postoperative Complications,Not Mentioned,Not Mentioned,30 Days After The Operation,Primary Endpoint
281,NCT04979936,"Acute Cholecystitis|Empyema, Gallbladder",Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
282,NCT04979689,Erbs Palsy,Modified Mallet Scale,Not Mentioned,Not Mentioned,12Th Weeks,Primary Endpoint
283,NCT04979689,Erbs Palsy,Goniometer,Not Mentioned,Not Mentioned,"12Th Weeks, 5Th Day",Secondary Endpoint
284,NCT04979481,Mental Health Wellness 1,Health,Not Mentioned,Not Mentioned,Up To 8 Months,Primary Endpoint
285,NCT04979481,Mental Health Wellness 1,Resilience,Not Mentioned,Not Mentioned,Up To 8 Months,Primary Endpoint
286,NCT04979481,Mental Health Wellness 1,Positive Coping,Not Mentioned,Not Mentioned,Up To 8 Months,Primary Endpoint
287,NCT04979481,Mental Health Wellness 1,Self-Esteem,Not Mentioned,Not Mentioned,Up To 8 Months,Primary Endpoint
288,NCT04979481,Mental Health Wellness 1,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
289,NCT04979364,Chronic Pain|Opioid Misuse,Psychometric Properties Of Pomi Scale,Not Mentioned,Not Mentioned,Once. At Inclusion (Test Phase),Primary Endpoint
290,NCT04979364,Chronic Pain|Opioid Misuse,Psychometric Properties Of Pomi Scale,Not Mentioned,Not Mentioned,Once. At 2 To 4 Weeks (Re-Test Phase),Primary Endpoint
291,NCT04979364,Chronic Pain|Opioid Misuse,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
292,NCT04979208,Coronavirus Disease 2019|Stroke|Acute Myocardial Infarction,Delay For Ami Patient,Not Mentioned,Not Mentioned,At Inclusion In The Cohort During The Acute Episode,Primary Endpoint
293,NCT04979208,Coronavirus Disease 2019|Stroke|Acute Myocardial Infarction,Delay For Stroke Patient,Not Mentioned,Not Mentioned,At Inclusion In The Cohort During The Acute Episode,Primary Endpoint
294,NCT04979208,Coronavirus Disease 2019|Stroke|Acute Myocardial Infarction,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
295,NCT04979195,Covid-19 Positive Patients With Acute Kidney Injury,Patient Survival,Not Mentioned,Not Mentioned,30 Days,Primary Endpoint
296,NCT04979195,Covid-19 Positive Patients With Acute Kidney Injury,Kidney Survival,Not Mentioned,Not Mentioned,30 Days,Primary Endpoint
297,NCT04979195,Covid-19 Positive Patients With Acute Kidney Injury,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
298,NCT04979091,Covid19|Critical Illness,Sex Hormone In Critical Ill Covid-19 Patients,Not Mentioned,Not Mentioned,Day At Admission,Primary Endpoint
299,NCT04979091,Covid19|Critical Illness,Sex Hormone In Critical Ill Patients,Not Mentioned,Not Mentioned,Day At Admission,Primary Endpoint
300,NCT04979091,Covid19|Critical Illness,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
301,NCT04979026,Deep Venous Thrombosis,Change Of Peak Flow Velocity,Not Mentioned,Not Mentioned,"The Peak Flow Velocity Was Determined On The 1St, 3Rd, And 14Th Days After Surgery.",Primary Endpoint
302,NCT04979026,Deep Venous Thrombosis,Change Of Flow Volume,Not Mentioned,Not Mentioned,"The Flow Volume Was Determined On The 1St, 3Rd, And 14Th Days After Surgery.",Primary Endpoint
303,NCT04979026,Deep Venous Thrombosis,Number Of Participants With Stasis,Not Mentioned,Not Mentioned,"Stasis Was Determined On The 1St, 3Rd, And 14Th Days After Surgery.",Primary Endpoint
304,NCT04979026,Deep Venous Thrombosis,Number Of Participants With Deep Venous Thrombosis,Not Mentioned,Not Mentioned,"Deep Venous Thrombosis Was Determined On The 1St, 3Rd, And 14Th Days After Surgery.",Primary Endpoint
305,NCT04979026,Deep Venous Thrombosis,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
306,NCT04979013,Smoking|Smoking Cessation|Tobacco Use,"Urinary Arachidonic Acid (Aa) Metabolites 2,3-Dinor-Thromboxane B2 (Txm) And Leukotriene E4 (Lte4)",Not Mentioned,Not Mentioned,14 Days,Primary Endpoint
307,NCT04979013,Smoking|Smoking Cessation|Tobacco Use,Urinary Aa Metabolites Txm And Lte4,Not Mentioned,Not Mentioned,7 Days,Secondary Endpoint
308,NCT04979013,Smoking|Smoking Cessation|Tobacco Use,Additional Aa Metabolites,Not Mentioned,Not Mentioned,14 Days,Secondary Endpoint
309,NCT04979013,Smoking|Smoking Cessation|Tobacco Use,Biomarkers Of Exposure In Urine: Nicotine Equivalents And Cema,Not Mentioned,Not Mentioned,14 Days,Secondary Endpoint
310,NCT04979013,Smoking|Smoking Cessation|Tobacco Use,Biomarkers Of Exposure In Urine: Tsnas,Not Mentioned,Not Mentioned,14 Days,Secondary Endpoint
