Index,NCTId,Condition,Change,Reference,Variable,Timepoint,Endpoint Art
194,NCT03341117,"Diabetes Mellitus, Type 2|Antioxidant Enzyme System",Modification,Not Mentioned,administration of Acetylsalicylic acid,90 days,Secondary Endpoint
195,NCT04214600,Type 2 Diabetes|Depression,Change of Glycated,Not Mentioned,Cognitive Behavioral Therapy Sessions,Baseline and 3 months,Primary Endpoint
196,NCT04214600,Type 2 Diabetes|Depression,Change of Depression,Not Mentioned,Depression Index,baseline and 3 months,Secondary Endpoint
197,NCT01037647,Type 2 Diabetes,Not Mentioned,Not Mentioned,VLDL-TG production,nan,Primary Endpoint
198,NCT00103935,Type 2 Diabetes Mellitus,Not Mentioned,safety,pharmacokinetics of exenatide long-acting release (LAR) administered weekly by subcutaneous (SC),"Time intervals: 0 min to 12 hours on Day 1 for a duration of 12 hours, from Day 1; 0 mininutes to Week 1 for a duration of 168 hours, and from Week 14 to Week 15 for a duration of 168 hours",Primary Endpoint
199,NCT00103935,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,parameters of exenatide LAR administered weekly,Various time intervals from Day 1 to Week 15,Secondary Endpoint
200,NCT00103935,Type 2 Diabetes Mellitus,Change in HbA1c,Baseline,Not Mentioned,"Day -3, Day 1, Weeks 1, 2, 4, 5, 7, 8, 10, 11, 13, 14, 15, 16, 17, 18, 19, 27",Secondary Endpoint
201,NCT00103935,Type 2 Diabetes Mellitus,Change,Baseline,Not Mentioned,27),Secondary Endpoint
202,NCT00103935,Type 2 Diabetes Mellitus,Change,Baseline,Not Mentioned,27),Secondary Endpoint
203,NCT00103935,Type 2 Diabetes Mellitus,Change,Not Mentioned,seven-point glucose concentrations from Baseline,14 and Week 15,Secondary Endpoint
204,NCT00525330,Type 2 Diabetes,Not Mentioned,Not Mentioned,Not Mentioned,12-weeks,Primary Endpoint
205,NCT00525330,Type 2 Diabetes,Not Mentioned,Not Mentioned,fasting plasma glucose (FPG)-lowering effect of KRP-104 in patients with,12-weeks,Secondary Endpoint
206,NCT00525330,Type 2 Diabetes,Not Mentioned,setting,insulin sensitivity (homeostasis model index,12 weeks,Secondary Endpoint
207,NCT01977560,Type 2 Diabetes,Control,Not Mentioned,Not Mentioned,8 months,Primary Endpoint
208,NCT01977560,Type 2 Diabetes,Neuronal Function,Not Mentioned,Not Mentioned,8 months,Secondary Endpoint
209,NCT01278823,Obesity|Type 2 Diabetes,Not Mentioned,patients,Not Mentioned,12 months,Primary Endpoint
210,NCT01278823,Obesity|Type 2 Diabetes,Not Mentioned,patients,pancreatic beta cell,12 months,Secondary Endpoint
211,NCT01580475,Type 2 Diabetes,Changes,baseline,retraining (9 months),"Changes from baseline in HbA1C, FPG and PPG at training (9 months), detraining (11 months) and retraining (21 months)",Primary Endpoint
212,NCT01580475,Type 2 Diabetes,Not Mentioned,Evaluation,Not Mentioned,"Changes from baseline in body composition assessment at training (9 months), detraining (3 months), retraining (9 months)",Secondary Endpoint
213,NCT01580475,Type 2 Diabetes,Not Mentioned,Not Mentioned,Not Mentioned,"Changes from baseline in muscular strength at training (9 months), detraining (11 months) and retraining (21 months)",Secondary Endpoint
214,NCT00108004,Type 1 Diabetes Mellitus|Type 2 Diabetes Mellitus,Not Mentioned,safety,Not Mentioned,6 months,Primary Endpoint
215,NCT00108004,Type 1 Diabetes Mellitus|Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Not Mentioned,6 months,Primary Endpoint
216,NCT02222350,Type 2 Diabetes Mellitus,change,Not Mentioned,blood glucose,Day -1 (baseline) to Day 28,Primary Endpoint
217,NCT02222350,Type 2 Diabetes Mellitus,change,Not Mentioned,blood glucose,Day -1 (baseline) to Day 14,Secondary Endpoint
218,NCT02222350,Type 2 Diabetes Mellitus,change,Not Mentioned,blood fasting plasma glucose level,"Day -1 (baseline) to Days 7, 14, 21, 28",Secondary Endpoint
219,NCT02222350,Type 2 Diabetes Mellitus,change,Not Mentioned,blood plasma glucose level,Day -1 (baseline) to Days 14 and 28,Secondary Endpoint
220,NCT02222350,Type 2 Diabetes Mellitus,change,Not Mentioned,blood insulin level,Day -1 (baseline) to Days 14 and 28,Secondary Endpoint
221,NCT02222350,Type 2 Diabetes Mellitus,change,Not Mentioned,blood C-peptide level,Day -1 (baseline) to Days 14 and 28,Secondary Endpoint
222,NCT02222350,Type 2 Diabetes Mellitus,change,level,Not Mentioned,Day -1 (baseline) to Days 14 and 28,Secondary Endpoint
223,NCT02222350,Type 2 Diabetes Mellitus,change,Not Mentioned,blood PYY level,Day -1 (baseline) to Days 14 and 28,Secondary Endpoint
224,NCT02222350,Type 2 Diabetes Mellitus,change,Not Mentioned,blood HbA1c level,Day -1 (baseline) to Days 14 and 28,Secondary Endpoint
225,NCT02222350,Type 2 Diabetes Mellitus,change,Not Mentioned,blood glycoalbumin level,Day -1 (baseline) to Days 14 and 28,Secondary Endpoint
226,NCT02222350,Type 2 Diabetes Mellitus,Number of subjects,Not Mentioned,Not Mentioned,Day -1 (baseline) to Day 28,Secondary Endpoint
227,NCT02222350,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,pharmacokinetic profile of DS-8500a,Day -1 (baseline) to Day 28,Secondary Endpoint
228,NCT02222350,Type 2 Diabetes Mellitus,change,Not Mentioned,plasma glucose level,Day -1 (baseline) to Days 14 and 28,Secondary Endpoint
229,NCT00922649,Type 2 Diabetes,Not Mentioned,Not Mentioned,Insulin,Week 16,Primary Endpoint
230,NCT00922649,Type 2 Diabetes,Not Mentioned,Ratio,Not Mentioned,Week 16,Primary Endpoint
231,NCT00922649,Type 2 Diabetes,Number of daily,Not Mentioned,Not Mentioned,Week 16,Primary Endpoint
232,NCT00922649,Type 2 Diabetes,Not Mentioned,Not Mentioned,A1C (Hemoglobin A1c),Week 16,Secondary Endpoint
233,NCT00922649,Type 2 Diabetes,CGM Glucose,Not Mentioned,Not Mentioned,End of study,Secondary Endpoint
234,NCT00922649,Type 2 Diabetes,Change,baseline,16,Week 16,Secondary Endpoint
235,NCT03324776,Type2 Diabetes,Not Mentioned,baseline,Not Mentioned,3 months,Primary Endpoint
236,NCT03324776,Type2 Diabetes,Not Mentioned,Not Mentioned,patients having HbA1c,3 months,Secondary Endpoint
237,NCT03324776,Type2 Diabetes,Not Mentioned,Not Mentioned,Blood glucose (BG),3 months,Secondary Endpoint
238,NCT04163757,Type 2 Diabetes,Not Mentioned,Not Mentioned,Not Mentioned,12 weeks,Primary Endpoint
239,NCT00971659,Type 2 Diabetes,Not Mentioned,Not Mentioned,blood glucose excursion (AUCBG0-6h),after 4 weeks of treatment,Primary Endpoint
240,NCT00971659,Type 2 Diabetes,Not Mentioned,Not Mentioned,"self-measured 7-point BG profiles, percentage of subjects achieving ADA HbA1c treatment goals, fasting lipid",after 4 weeks of treatment,Secondary Endpoint
241,NCT01607294,Hyperlipidemia|Type 2 Diabetes,Not Mentioned,Not Mentioned,LDL-C lowering efficacy of ETC-1002 versus placebo in subjects with,4 weeks,Primary Endpoint
242,NCT01607294,Hyperlipidemia|Type 2 Diabetes,Not Mentioned,Not Mentioned,insulin,4 weeks,Secondary Endpoint
243,NCT01607294,Hyperlipidemia|Type 2 Diabetes,Not Mentioned,Not Mentioned,Not Mentioned,4 weeks,Secondary Endpoint
244,NCT00299871,Type 2 Diabetes,Not Mentioned,baseline,HbA1c,13 weeks,Primary Endpoint
245,NCT00299871,Type 2 Diabetes,Not Mentioned,Fructosamine,"C-peptide, glucagon.",nan,Secondary Endpoint
246,NCT00631774,Type 2 Diabetes|Obesity,Not Mentioned,Not Mentioned,Not Mentioned,24 weeks,Primary Endpoint
247,NCT00631774,Type 2 Diabetes|Obesity,Not Mentioned,based,quality of life,24 weeks,Secondary Endpoint
248,NCT04072523,Type 2 Diabetes,Not Mentioned,Correlation,Not Mentioned,1 day,Secondary Endpoint
249,NCT02065544,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,HS-C Reactive Protein,6 months,Secondary Endpoint
250,NCT02065544,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Aerobic Fitness,6 months,Secondary Endpoint
251,NCT00837408,Diabetes|Hypertension,Not Mentioned,Not Mentioned,Not Mentioned,Cross-sectional,Primary Endpoint
252,NCT03909269,Diabetic Nephropathy Type 2|Type2 Diabetes,Not Mentioned,Not Mentioned,total mean glucose from continuous glucose monitoring,17 weeks,Primary Endpoint
253,NCT03909269,Diabetic Nephropathy Type 2|Type2 Diabetes,Not Mentioned,Fructosamine,Not Mentioned,17 weeks,Secondary Endpoint
254,NCT03909269,Diabetic Nephropathy Type 2|Type2 Diabetes,Not Mentioned,Not Mentioned,HbA1c,17 weeks,Secondary Endpoint
255,NCT03909269,Diabetic Nephropathy Type 2|Type2 Diabetes,Not Mentioned,Not Mentioned,Blood volume,4 hours,Secondary Endpoint
256,NCT03909269,Diabetic Nephropathy Type 2|Type2 Diabetes,Coefficient,Not Mentioned,Not Mentioned,17 weeks,Secondary Endpoint
257,NCT03909269,Diabetic Nephropathy Type 2|Type2 Diabetes,Not Mentioned,Not Mentioned,Blood Glucose Index,17 weeks,Secondary Endpoint
258,NCT03909269,Diabetic Nephropathy Type 2|Type2 Diabetes,Not Mentioned,Not Mentioned,Blood Glucose Index,17 weeks,Secondary Endpoint
259,NCT03909269,Diabetic Nephropathy Type 2|Type2 Diabetes,Not Mentioned,Not Mentioned,range below 3.9 mmol/l,17 weeks,Secondary Endpoint
260,NCT00477581,Type 2 Diabetes Mellitus,Assessment of,Not Mentioned,Not Mentioned,6-point self-monitored blood glucose (SMBG),Secondary Endpoint
261,NCT00799643,Type 2 Diabetes Mellitus,Change in HbA1c,Compared,Not Mentioned,48 weeks from baseline,Primary Endpoint
262,NCT00799643,Type 2 Diabetes Mellitus,Change,Baseline,Fasting Glucose,48 weeks from baseline,Secondary Endpoint
263,NCT00799643,Type 2 Diabetes Mellitus,Not Mentioned,Reduction,HbA1c,24 and 48 weeks,Secondary Endpoint
264,NCT00799643,Type 2 Diabetes Mellitus,Change in Lipids,Not Mentioned,LDL-C/HDL-C Ratio),48 weeks,Secondary Endpoint
265,NCT00799643,Type 2 Diabetes Mellitus,Changes,Not Mentioned,"Differential, High-sensitivity C Reactive Protein (hsCRP)",24 and 48 weeks,Secondary Endpoint
266,NCT00799643,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Discontinuation of Study Medication,24 and 48 weeks,Secondary Endpoint
267,NCT00799643,Type 2 Diabetes Mellitus,"Secretagogue, Metformin",Not Mentioned,Combination Therapy,24 and 48 weeks,Secondary Endpoint
268,NCT01640873,Type 2 Diabetes,Number of Participants,Not Mentioned,Adverse Events,Up to 14 days after the last dose of study drug (Up to 31 days),Primary Endpoint
269,NCT01640873,Type 2 Diabetes,Number of Participants,Not Mentioned,Adverse Event,Up to 17 days,Primary Endpoint
270,NCT01640873,Type 2 Diabetes,Not Mentioned,Not Mentioned,Fasting Plasma Glucose (FPG),Day 16 (Predose),Primary Endpoint
271,NCT01640873,Type 2 Diabetes,Concentrations,Not Mentioned,After Single and Multiple Drug Doses,"24 hours post dose on Days 1, 7, and 14",Secondary Endpoint
272,NCT01640873,Type 2 Diabetes,Not Mentioned,Not Mentioned,Weighted,"Day 15: Predose, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 18, 21, 23 hours post-dose.",Secondary Endpoint
273,NCT01640873,Type 2 Diabetes,Change,Baseline,Not Mentioned,2 Hours Oral Glucose Tolerance Test,Secondary Endpoint
274,NCT01159249,Type 2 Diabetes,Not Mentioned,AEs,Not Mentioned,52 weeks,Primary Endpoint
275,NCT01159249,Type 2 Diabetes,Not Mentioned,Not Mentioned,Fasting Plasma Glucose,52 weeks,Secondary Endpoint
276,NCT01159249,Type 2 Diabetes,Not Mentioned,Not Mentioned,Fasting Insulin,52 weeks,Secondary Endpoint
277,NCT01159249,Type 2 Diabetes,Not Mentioned,Not Mentioned,Fasting C,52 weeks,Secondary Endpoint
278,NCT00106808,Type 2 Diabetes Mellitus,Change in HBA1c,baseline,Not Mentioned,Week 24,Primary Endpoint
279,NCT04176276,Diabetic Kidney Disease|Type2 Diabetes,Not Mentioned,Not Mentioned,Serum expression of miR-192,Each patients will be assessed at baseline.,Primary Endpoint
280,NCT04176276,Diabetic Kidney Disease|Type2 Diabetes,Not Mentioned,Not Mentioned,Serum expression of miR-25,Each patients will be assessed at baseline.,Primary Endpoint
281,NCT04176276,Diabetic Kidney Disease|Type2 Diabetes,Not Mentioned,Urine,Not Mentioned,Each patients will be assessed at baseline.,Primary Endpoint
282,NCT04176276,Diabetic Kidney Disease|Type2 Diabetes,Not Mentioned,Urine,Not Mentioned,Each patients will be assessed at baseline.,Primary Endpoint
283,NCT03902288,Patients With Type 2 Diabetes (FSG: More Than 7.1 and Not Higher Than 15.8 mmol/L),Not Mentioned,Not Mentioned,Fasting serum glucose measurement,1 - 3 hours,Primary Endpoint
284,NCT03902288,Patients With Type 2 Diabetes (FSG: More Than 7.1 and Not Higher Than 15.8 mmol/L),Not Mentioned,Not Mentioned,Serum total antioxidant activity measurement,1 - 3 hours,Secondary Endpoint
285,NCT03538743,Type 2 Diabetes Mellitus,Number of Participants,Not Mentioned,All-causality,From baseline to up to 35 days after last dose for a total of approximately 63 days,Primary Endpoint
286,NCT03538743,Type 2 Diabetes Mellitus,Number of Participants,Not Mentioned,Laboratory Abnormalities Without Regard to Baseline,From baseline to up to 14 days after last dose for a total of approximately 42 days,Primary Endpoint
287,NCT03538743,Type 2 Diabetes Mellitus,Number of Participants,Not Mentioned,Abnormal Vital Signs,From baseline to up to 14 days after last dose for a total of approximately 42 days,Primary Endpoint
288,NCT03538743,Type 2 Diabetes Mellitus,Number of Participants,Not Mentioned,Abnormal Electrocardiogram (ECG) Interval,From baseline to up to 14 days after last dose for a total of approximately 42 days,Primary Endpoint
289,NCT03538743,Type 2 Diabetes Mellitus,AUC24,Not Mentioned,AUCtau of PF-06882961 on Day 1,14 or 21,Secondary Endpoint
290,NCT03538743,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Maximum Plasma Concentration (Cmax),14 or 21,Secondary Endpoint
291,NCT03538743,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Not Mentioned,14 or 21,Secondary Endpoint
292,NCT03538743,Type 2 Diabetes Mellitus,Amount of Unchanged,Not Mentioned,Hours (Ae24),0 to 24 hours post-dose on Day 28,Secondary Endpoint
293,NCT03538743,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Ae24 (%),0 to 24 hours post-dose on Day 28,Secondary Endpoint
294,NCT01472185,Type 2 Diabetes Mellitus,Change,Baseline,HbA1c,Week 24,Primary Endpoint
295,NCT01472185,Type 2 Diabetes Mellitus,Change,Baseline,Fasting Serum Glucose,Week 24,Secondary Endpoint
296,NCT01472185,Type 2 Diabetes Mellitus,Percentage of Participants,Not Mentioned,Not Mentioned,Week 24,Secondary Endpoint
297,NCT01472185,Type 2 Diabetes Mellitus,Change,Baseline,Not Mentioned,Week 24,Secondary Endpoint
298,NCT01472185,Type 2 Diabetes Mellitus,Change,Baseline,Not Mentioned,Week 24,Secondary Endpoint
299,NCT01494987,Type 2 Diabetes Mellitus,Change,Baseline,HbA1c,Week 24,Primary Endpoint
300,NCT01494987,Type 2 Diabetes Mellitus,Change,Baseline,Not Mentioned,Week 24,Secondary Endpoint
301,NCT01494987,Type 2 Diabetes Mellitus,Change,Baseline,Fasting Serum Glucose,Week 24,Secondary Endpoint
302,NCT01494987,Type 2 Diabetes Mellitus,Change,Baseline,Not Mentioned,Week 24,Secondary Endpoint
303,NCT02343471,Healthy|Type 2 Diabetes,Not Mentioned,Not Mentioned,Curve (iAUC -15 - 360 min).,"Prior to the pre meal (-15 min), prior to the main meal (0 min) and 60, 90, 120, 180, 240 and 360 min post main meal",Primary Endpoint
304,NCT02343471,Healthy|Type 2 Diabetes,Not Mentioned,Not Mentioned,Curve (iAUC -15 - 360 min).,"Prior to the pre meal (-15 min), prior to the main meal (0 min) and 120, 240 and 360 min post main meal",Primary Endpoint
305,NCT02343471,Healthy|Type 2 Diabetes,Not Mentioned,Not Mentioned,Curve (AUC -15 - 360 min),"Prior to the pre meal -15 min, -10 min, prior to the main meal (0 min) and 15, 30, 60, 90, 120, 240 and 360 min post main meal",Secondary Endpoint
306,NCT02343471,Healthy|Type 2 Diabetes,Not Mentioned,Not Mentioned,Curve (AUC -15 - 360 min),"Prior to the pre meal -15 min, -10 min, prior to the main meal (0 min) and 15, 30, 60, 90, 120, 240 and 360 min post main meal",Secondary Endpoint
307,NCT02343471,Healthy|Type 2 Diabetes,Not Mentioned,Not Mentioned,Curve (AUC -15 - 360 min),"Prior to the pre meal -15 min, -10 min, prior to the main meal (0 min) and 15, 30, 60, 90, 120, 240 and 360 min post main meal",Secondary Endpoint
308,NCT02343471,Healthy|Type 2 Diabetes,Not Mentioned,Not Mentioned,Curve (AUC -15 - 360 min),"Prior to the pre meal -15 min, -10 min, prior to the main meal (0 min) and 15, 30, 60, 90, 120, 240 and 360 min post main meal",Secondary Endpoint
309,NCT02343471,Healthy|Type 2 Diabetes,Not Mentioned,Not Mentioned,Curve (AUC -15 - 360 min).,"Prior to the pre meal -15 min, -10 min, prior to the main meal (0 min) and 15, 30, 60, 90, 120, 240 and 360 min post main meal",Secondary Endpoint
310,NCT01755468,Type 2 Diabetes,Not Mentioned,Baseline,Secretion-Sensitivity Index-2 (ISSI-2).,2 years,Primary Endpoint
311,NCT01755468,Type 2 Diabetes,Not Mentioned,Baseline,Not Mentioned,2-years,Secondary Endpoint
312,NCT04363710,Type 2 Diabetes Mellitus in Obese,Not Mentioned,percentage,HbA1c,up to 24 weeks,Primary Endpoint
313,NCT04363710,Type 2 Diabetes Mellitus in Obese,Not Mentioned,liter,Fasting Insulin Level,up to 24 weeks,Primary Endpoint
314,NCT04363710,Type 2 Diabetes Mellitus in Obese,Not Mentioned,BMI,Weight,up to 24 weeks,Primary Endpoint
315,NCT00562029,Type 2 Diabetes Mellitus,Not Mentioned,Resolution,Not Mentioned,One year,Primary Endpoint
