Index,NCTId,Condition,Change,Reference,Variable,Timepoint,Endpoint Art
167,NCT04980040,Type 2 Diabetes Mellitus,Percentage Of Participants,Not Mentioned,Not Mentioned,From First Dose Of Study Drug Up To 30 Days Post Last Dose Of Study Drug (Up To 79.77 Weeks),Primary Endpoint
168,NCT04980040,Type 2 Diabetes Mellitus,Adrs),Not Mentioned,Not Mentioned,From First Dose Of Study Drug Up To 30 Days Post Last Dose Of Study Drug (Up To 79.77 Weeks),Primary Endpoint
169,NCT04980040,Type 2 Diabetes Mellitus,Haemoglobin (Hba1C),Not Mentioned,Not Mentioned,"Baseline (Before Administration Of Alogliptin), 13 Weeks (±2 Weeks) And 26 Weeks (±2 Weeks) After Administration",Secondary Endpoint
170,NCT04980040,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Fasting Blood Glucose Levels,"Baseline (Before Administration Of Alogliptin), 13 Weeks (±2 Weeks) And 26 Weeks (±2 Weeks) After Administration",Secondary Endpoint
171,NCT04980040,Type 2 Diabetes Mellitus,Percentage Of Participants,Not Mentioned,Not Mentioned,"Baseline (Before Administration Of Alogliptin), 13 Weeks (±2 Weeks) And 26 Weeks (±2 Weeks) After Administration",Secondary Endpoint
172,NCT04980040,Type 2 Diabetes Mellitus,Percentage Of Participants,Not Mentioned,Final Effectiveness Assessment,Up To Week 26,Secondary Endpoint
173,NCT04980014,Type 2 Diabetes Mellitus,Percentage Of Participants,Not Mentioned,Serious Adverse Drug Reactions (Sadrs),First Dose Of Surveillance Drug Treatment To Within 30 Days After The End Of The Treatment (Up To 153 Weeks),Primary Endpoint
174,NCT04980014,Type 2 Diabetes Mellitus,Adrs),Not Mentioned,Unexpected Adverse Events (Aes),First Dose Of Surveillance Drug Treatment To Within 30 Days After The End Of The Treatment (Up To 153 Weeks),Primary Endpoint
175,NCT04980014,Type 2 Diabetes Mellitus,Percentage Of Participants,Not Mentioned,Not Mentioned,Week 13,Primary Endpoint
176,NCT04980014,Type 2 Diabetes Mellitus,Percentage Of Participants,Not Mentioned,Adrs,Week 26,Primary Endpoint
177,NCT04980014,Type 2 Diabetes Mellitus,Percentage Of Participants,Not Mentioned,Not Mentioned,Week 39,Primary Endpoint
178,NCT04980014,Type 2 Diabetes Mellitus,Percentage Of Participants,Not Mentioned,Not Mentioned,Week 52,Primary Endpoint
179,NCT04980014,Type 2 Diabetes Mellitus,Percentage Of Participants,Not Mentioned,Adrs,Week 153,Primary Endpoint
180,NCT04980014,Type 2 Diabetes Mellitus,Percentage Of Participants,Not Mentioned,Non-Serious Adrs,First Dose Of Surveillance Drug Treatment To Within 30 Days After The End Of The Treatment (Up To 153 Weeks),Primary Endpoint
181,NCT04980014,Type 2 Diabetes Mellitus,Percentage Of Participants,Not Mentioned,Abnormal Laboratory Findings Reported As Aes,First Dose Of Surveillance Drug Treatment To Within 30 Days After The End Of The Treatment (Up To 153 Weeks),Primary Endpoint
182,NCT04980014,Type 2 Diabetes Mellitus,A1C (Hba1C,Baseline,Not Mentioned,"Baseline, Weeks 13 And 26",Secondary Endpoint
183,NCT04980014,Type 2 Diabetes Mellitus,Change,Baseline,Fasting Serum Glucose,"Baseline, Weeks 13 And 26",Secondary Endpoint
184,NCT04980014,Type 2 Diabetes Mellitus,Change,Baseline,Total Cholesterol,"Baseline, Weeks 13 And 26",Secondary Endpoint
185,NCT04980014,Type 2 Diabetes Mellitus,-C),Baseline,Not Mentioned,"Baseline, Weeks 13 And 26",Secondary Endpoint
186,NCT04980014,Type 2 Diabetes Mellitus,Change,Baseline,Not Mentioned,"Baseline, Weeks 13 And 26",Secondary Endpoint
187,NCT04980014,Type 2 Diabetes Mellitus,Change,Baseline,Not Mentioned,"Baseline, Weeks 13 And 26",Secondary Endpoint
188,NCT04980014,Type 2 Diabetes Mellitus,Change,Baseline,Systolic Blood Pressure,"Baseline, Weeks 13 And 26",Secondary Endpoint
189,NCT04980014,Type 2 Diabetes Mellitus,Change,Baseline,Blood Pressure,"Baseline, Weeks 13 And 26",Secondary Endpoint
190,NCT04979936,"Acute Cholecystitis|Empyema, Gallbladder",Not Mentioned,Not Mentioned,Postoperative Complications,30 Days After The Operation,Primary Endpoint
191,NCT04979481,Mental Health Wellness 1,Not Mentioned,Not Mentioned,Self-Esteem,Up To 8 Months,Primary Endpoint
192,NCT04979195,Covid-19 Positive Patients With Acute Kidney Injury,Kidney,Not Mentioned,Not Mentioned,30 Days,Primary Endpoint
193,NCT04979091,Covid19|Critical Illness,Sex Hormone In Critical,Not Mentioned,Not Mentioned,Day At Admission,Primary Endpoint
194,NCT04979091,Covid19|Critical Illness,Sex Hormone In Critical,Patients,Not Mentioned,Day At Admission,Primary Endpoint
195,NCT04979026,Deep Venous Thrombosis,Change Of Peak,Not Mentioned,Not Mentioned,"The Peak Flow Velocity Was Determined On The 1St, 3Rd, And 14Th Days After Surgery.",Primary Endpoint
196,NCT04979026,Deep Venous Thrombosis,Change Of Flow,Not Mentioned,Not Mentioned,"The Flow Volume Was Determined On The 1St, 3Rd, And 14Th Days After Surgery.",Primary Endpoint
197,NCT04979026,Deep Venous Thrombosis,Number Of Participants,Not Mentioned,Not Mentioned,"Stasis Was Determined On The 1St, 3Rd, And 14Th Days After Surgery.",Primary Endpoint
198,NCT04979026,Deep Venous Thrombosis,Number Of Participants,Not Mentioned,Not Mentioned,"Deep Venous Thrombosis Was Determined On The 1St, 3Rd, And 14Th Days After Surgery.",Primary Endpoint
199,NCT04979013,Smoking|Smoking Cessation|Tobacco Use,-Dinor-,B2,Leukotriene E4 (Lte4),14 Days,Primary Endpoint
200,NCT04979013,Smoking|Smoking Cessation|Tobacco Use,Urinary Aa Metabolites Txm,Not Mentioned,Not Mentioned,7 Days,Secondary Endpoint
201,NCT04979013,Smoking|Smoking Cessation|Tobacco Use,Additional Aa Metabolites,Not Mentioned,Not Mentioned,14 Days,Secondary Endpoint
202,NCT04979013,Smoking|Smoking Cessation|Tobacco Use,Biomarkers Of Exposure,Nicotine,Urine:,14 Days,Secondary Endpoint
203,NCT04979013,Smoking|Smoking Cessation|Tobacco Use,Biomarkers Of Exposure,Not Mentioned,Urine: Tsnas,14 Days,Secondary Endpoint
204,NCT04979013,Smoking|Smoking Cessation|Tobacco Use,Carboxyhemoglobin,Not Mentioned,Not Mentioned,14 Days,Secondary Endpoint
205,NCT04979013,Smoking|Smoking Cessation|Tobacco Use,Biomarkers Of Exposure,Cotinine,Not Mentioned,14 Days,Secondary Endpoint
206,NCT04979013,Smoking|Smoking Cessation|Tobacco Use,Biomarkers Of Potential,Not Mentioned,Not Mentioned,14 Days,Secondary Endpoint
207,NCT04979013,Smoking|Smoking Cessation|Tobacco Use,Biomarkers Of Potential,Not Mentioned,Not Mentioned,14 Days,Secondary Endpoint
208,NCT04979013,Smoking|Smoking Cessation|Tobacco Use,Nasal Mucociliary Clearance,Not Mentioned,Not Mentioned,14 Days,Secondary Endpoint
209,NCT04979013,Smoking|Smoking Cessation|Tobacco Use,Natural Killer (Nk),Not Mentioned,B-Lymphocytes,14 Days,Secondary Endpoint
210,NCT04979013,Smoking|Smoking Cessation|Tobacco Use,Changes In Platelet,Not Mentioned,Not Mentioned,14 Days,Secondary Endpoint
211,NCT04978974,"Chronic Conditions, Multiple",Effects Of Stress,Not Mentioned,Not Mentioned,10Th Session (One Month And One Week From First Assessment),Primary Endpoint
212,NCT04978974,"Chronic Conditions, Multiple",Effects Of Stress,Not Mentioned,Quality Of Life,10Th Session (One Month And One Week From First Assessment),Primary Endpoint
213,NCT04978974,"Chronic Conditions, Multiple",Effects Of Stress,Not Mentioned,Not Mentioned,10Th Session (One Month And One Week From First Assessment),Primary Endpoint
214,NCT04978974,"Chronic Conditions, Multiple",Effects Of Stress,Baseline,Not Mentioned,Base Line Were Used In 5Th (Two Weeks And 3 Days) And 10Th Session (One Month And One Week From First Assessment),Secondary Endpoint
215,NCT04978961,Chronic Pain,Not Mentioned,Not Mentioned,Self-Reported Physical Disability,Booster (12 Weeks From Baseline),Primary Endpoint
216,NCT04978961,Chronic Pain,Not Mentioned,Not Mentioned,Self-Reported Physical Disability,6-Month Follow-Up,Primary Endpoint
217,NCT04978961,Chronic Pain,Not Mentioned,Not Mentioned,Intervention,6-Month Follow-Up,Primary Endpoint
218,NCT04978961,Chronic Pain,Acceptability Of The,Not Mentioned,Fact Intervention,6-Month Follow-Up,Primary Endpoint
219,NCT04978961,Chronic Pain,Chronic,Not Mentioned,Not Mentioned,Booster (12 Weeks From Baseline),Secondary Endpoint
220,NCT04978961,Chronic Pain,Chronic,Not Mentioned,Not Mentioned,6-Month Follow-Up,Secondary Endpoint
221,NCT04978961,Chronic Pain,Engagement,Not Mentioned,Not Mentioned,Booster (12 Weeks From Baseline),Secondary Endpoint
222,NCT04978961,Chronic Pain,Engagement,Not Mentioned,Not Mentioned,6-Month Follow-Up,Secondary Endpoint
223,NCT04978805,Cancer,Not Mentioned,Not Mentioned,Visual Analog Scale,1. Week,Primary Endpoint
224,NCT04978805,Cancer,Not Mentioned,Not Mentioned,Visual Analog Scale,4. Week,Primary Endpoint
225,NCT04978805,Cancer,Not Mentioned,Not Mentioned,Visual Analog Scale,8. Week,Primary Endpoint
226,NCT04978714,Urodynamic Stress Incontinence|Detrusor Overactivity,Not Mentioned,Urodynamic,Not Mentioned,November 2010 And October 2020,Primary Endpoint
227,NCT04978714,Urodynamic Stress Incontinence|Detrusor Overactivity,Not Mentioned,Detrusor,Not Mentioned,November 2010 And October 2020,Primary Endpoint
228,NCT04978688,Healthy,Area Under The,Relugolix,Concentration-Time Curve From Time Zero To Hour 24 (Auc0-24),Predose And Up To 24 Hours At Weeks 3 And 6,Primary Endpoint
229,NCT04978688,Healthy,Pk: Maximum Concentration,Relugolix,Not Mentioned,Predose And Up To 24 Hours At Weeks 3 And 6,Primary Endpoint
230,NCT04978688,Healthy,Pk: Time,Relugolix,Not Mentioned,Predose And Up To 24 Hours At Weeks 3 And 6,Primary Endpoint
231,NCT04978688,Healthy,Change,Baseline,Serum Follicle,"Baseline, Week 6",Secondary Endpoint
232,NCT04978688,Healthy,Change,Baseline,Not Mentioned,"Baseline, Week 6",Secondary Endpoint
233,NCT04978688,Healthy,Change,Baseline,Serum Progesterone (P),"Baseline, Week 6",Secondary Endpoint
234,NCT04978688,Healthy,At Week 6,Baseline,Not Mentioned,"Baseline, Week 6",Secondary Endpoint
235,NCT04978688,Healthy,Change,Baseline,N-Telopeptide And C-Telopepetide Concentrations At Week 6,"Baseline, Week 6",Secondary Endpoint
236,NCT04978688,Healthy,Adverse Events,Not Mentioned,Not Mentioned,8 Weeks,Secondary Endpoint
237,NCT04978545,Periapical Periodontitis|Polymerase Chain Reaction|Intracanal Medicament|Enterococcus Faecalis Infection,Rrna Genes By,Sanger,Not Mentioned,Change From Baseline To Postoperative 7 Days,Primary Endpoint
238,NCT04978545,Periapical Periodontitis|Polymerase Chain Reaction|Intracanal Medicament|Enterococcus Faecalis Infection,Not Mentioned,S3,"E.Faecalis In 5 Different Samples (Sr1,",Change From Baseline To Postoperative 7 Days,Primary Endpoint
239,NCT04978532,"Procedural Pain|Pain, Acute",Change,Not Mentioned,Not Mentioned,Before Venipuncture Procedure And After Venipuncture Procedure (Immediately After The Injector Was Removed),Primary Endpoint
240,NCT04978532,"Procedural Pain|Pain, Acute",Change,Not Mentioned,Not Mentioned,Before Venipuncture Procedure And After Venipuncture Procedure (Immediately After The Injector Was Removed),Primary Endpoint
241,NCT04978532,"Procedural Pain|Pain, Acute",Not Mentioned,Rate,Not Mentioned,"Before Venipuncture Procedure, During Venipuncture Procedure (When Needle Insertion And The First Blood Was Seen In Injector, Until Needle Removed), And After Venipuncture Procedure (Immediately After The Injector Was Removed)",Secondary Endpoint
242,NCT04978441,"Significant Correlation Between Baseline Personality Characteristics, Changing Emotions Throughout The Day, And Glycemic Levels In Patients With T1Dm",Not Mentioned,Baseline,"Personality Characteristics, Changing Emotions Throughout The","Through Study Completion, An Average Of 1 Year",Primary Endpoint
243,NCT04978402,Interchromosomal Breakpoint|Infertility,Not Mentioned,Not Mentioned,Reproductive Risk,Day 1,Primary Endpoint
244,NCT04978233,Covid-19,Change In The,Not Mentioned,Acceptability Of The Opal,From Day 1 To Day 14,Primary Endpoint
245,NCT04978233,Covid-19,Usability Of The,Not Mentioned,Not Mentioned,From Day 1 To Day 14,Primary Endpoint
246,NCT04978233,Covid-19,Contact With,Not Mentioned,Not Mentioned,From Day 1 To Day 14,Secondary Endpoint
247,NCT04978233,Covid-19,Change,Not Mentioned,Not Mentioned,From Day 1 To Day 14,Secondary Endpoint
248,NCT04978233,Covid-19,Change,Not Mentioned,Not Mentioned,From Day 1 To Day 14,Secondary Endpoint
249,NCT04978233,Covid-19,Change,Not Mentioned,Not Mentioned,From Day 1 To Day 14,Secondary Endpoint
250,NCT04978233,Covid-19,Change,Not Mentioned,Not Mentioned,From Day 1 To Day 14,Secondary Endpoint
251,NCT04978233,Covid-19,Change,Not Mentioned,Not Mentioned,From Day 1 To Day 14,Secondary Endpoint
252,NCT04978233,Covid-19,Change,Not Mentioned,Not Mentioned,From Day 1 To Day 14,Secondary Endpoint
253,NCT04978220,Depression Unipolar|Insomnia,Not Mentioned,Not Mentioned,Depression Scale (Hads),1 Year,Primary Endpoint
254,NCT04978220,Depression Unipolar|Insomnia,Acute Stress Disorder,Not Mentioned,Not Mentioned,1 Year,Secondary Endpoint
255,NCT04978155,Arterio-Venous Fistula,Time Of The,Not Mentioned,Avf,6 Weeks,Primary Endpoint
256,NCT04978155,Arterio-Venous Fistula,Time Of The,Not Mentioned,Rate Of Planning Change Between,During The Surgery,Secondary Endpoint
257,NCT04978155,Arterio-Venous Fistula,"Primary,",Secondary,Not Mentioned,12 Months,Secondary Endpoint
258,NCT04977921,Educational Problems,Improve Student'S,Not Mentioned,Not Mentioned,13 Lab Session-13 Weeks,Primary Endpoint
259,NCT04977921,Educational Problems,Learning Of Elsevier,Not Mentioned,Not Mentioned,Up To 15 Weeks,Secondary Endpoint
260,NCT04977713,Labor Pain|Hydrotherapy|Acupressure|Postpartum Period,Not Mentioned,Reduce,Not Mentioned,Evaluation Was Done Until Delivery (On Average Between 8-12 Hours),Primary Endpoint
261,NCT04977713,Labor Pain|Hydrotherapy|Acupressure|Postpartum Period,Maternal Information,Not Mentioned,Not Mentioned,Before Birth,Primary Endpoint
262,NCT04977713,Labor Pain|Hydrotherapy|Acupressure|Postpartum Period,Not Mentioned,Not Mentioned,Visual Analog Scale For Pain (Vasp),Evaluation Was Done Until Delivery (On Average Between 8-12 Hours),Primary Endpoint
263,NCT04977713,Labor Pain|Hydrotherapy|Acupressure|Postpartum Period,Not Mentioned,Evalution,Not Mentioned,Evaluation Was Done Until Delivery (On Average Between 8-12 Hours),Primary Endpoint
264,NCT04977687,Machine Learning|Acute Kidney Injury|Renal Replacement Therapy|Prediction Models,Not Mentioned,Not Mentioned,Patients Required Renal Replacement Therapy,14 Days,Primary Endpoint
265,NCT04977661,Nonalcoholic Steatohepatitis (Nash),Not Mentioned,Resolution,Not Mentioned,3 Months,Primary Endpoint
266,NCT04977661,Nonalcoholic Steatohepatitis (Nash),Ast),Not Mentioned,Not Mentioned,3 Months,Secondary Endpoint
267,NCT04977596,"Neuroendocrine Tumor Of Pancreas|Carcinoma, Pancreatic|Ct",Number Of Lesions,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
268,NCT04977596,"Neuroendocrine Tumor Of Pancreas|Carcinoma, Pancreatic|Ct",Complicated Pancreatitis,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
269,NCT04977596,"Neuroendocrine Tumor Of Pancreas|Carcinoma, Pancreatic|Ct",Ct Value Of Pancreas,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
270,NCT04977596,"Neuroendocrine Tumor Of Pancreas|Carcinoma, Pancreatic|Ct",Ct Value Of Lesion,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
271,NCT04977596,"Neuroendocrine Tumor Of Pancreas|Carcinoma, Pancreatic|Ct",Ct Value Of Pancreas,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
272,NCT04977596,"Neuroendocrine Tumor Of Pancreas|Carcinoma, Pancreatic|Ct",Ct Value Of Lesion,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
273,NCT04977596,"Neuroendocrine Tumor Of Pancreas|Carcinoma, Pancreatic|Ct",Ct Value Of Pancreas,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
274,NCT04977596,"Neuroendocrine Tumor Of Pancreas|Carcinoma, Pancreatic|Ct",Ct Value Of Lesion,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
275,NCT04977557,Dry Beriberi,Change In Overall,Not Mentioned,Neuropathy Limitation Scale (Onls),"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Primary Endpoint
276,NCT04977557,Dry Beriberi,Change In Leg,Not Mentioned,Not Mentioned,"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Secondary Endpoint
277,NCT04977557,Dry Beriberi,Change In Muscle,Not Mentioned,Not Mentioned,"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Secondary Endpoint
278,NCT04977557,Dry Beriberi,Change In Muscle,Not Mentioned,Not Mentioned,"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Secondary Endpoint
279,NCT04977557,Dry Beriberi,Change In Deep,Not Mentioned,Not Mentioned,"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Secondary Endpoint
280,NCT04977557,Dry Beriberi,Change,Not Mentioned,Squat Test,"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Secondary Endpoint
281,NCT04977557,Dry Beriberi,Change,Not Mentioned,Not Mentioned,"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Secondary Endpoint
282,NCT04977557,Dry Beriberi,Change,Not Mentioned,Not Mentioned,"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Secondary Endpoint
283,NCT04977557,Dry Beriberi,Change In Vibration,Not Mentioned,Not Mentioned,"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Secondary Endpoint
284,NCT04977557,Dry Beriberi,Change,Not Mentioned,Not Mentioned,"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Secondary Endpoint
285,NCT04977518,Infective Endocarditis,"Complications (Neurological Events,",Congestive,Not Mentioned,"During The Hospitalization, Average Of 1 Months",Primary Endpoint
286,NCT04977505,Shoulder Dislocation,Hounsfield Unit Of Ossification,Not Mentioned,Not Mentioned,2 Years After Surgery,Primary Endpoint
287,NCT04977505,Shoulder Dislocation,Area Of Anchor,Not Mentioned,Not Mentioned,2 Years After Surgery,Secondary Endpoint
288,NCT04977440,Intensive Care Unit Syndrome,Effect Of High,Not Mentioned,Not Mentioned,Up To 7 Days,Primary Endpoint
289,NCT04977440,Intensive Care Unit Syndrome,Effect Of High,Not Mentioned,Not Mentioned,Up To 7 Days,Primary Endpoint
290,NCT04977440,Intensive Care Unit Syndrome,Effect Of High,Not Mentioned,Not Mentioned,Up To 7 Days,Secondary Endpoint
291,NCT04977219,Stroke,Not Mentioned,Catherine,Not Mentioned,Up To 55 Days,Primary Endpoint
292,NCT04977219,Stroke,Not Mentioned,Not Mentioned,Functional Independence Measure (Fim),Up To 55 Days,Secondary Endpoint
293,NCT04977219,Stroke,Length Of,Not Mentioned,Not Mentioned,Up To 55 Days,Secondary Endpoint
294,NCT04977011,"Diabetic Ketoacidosis|Heart Disease, Ischemic|Stroke|Gastrointestinal Bleeding|Acute Kidney Injury|Heart Failure|Trauma|Septic Shock|Respiratory Failure|Pneumonia|Intracerebral Hemorrhage|Head Injury|Liver Diseases",Anxiety Visual Analog,Not Mentioned,Not Mentioned,3Day,Primary Endpoint
295,NCT04977011,"Diabetic Ketoacidosis|Heart Disease, Ischemic|Stroke|Gastrointestinal Bleeding|Acute Kidney Injury|Heart Failure|Trauma|Septic Shock|Respiratory Failure|Pneumonia|Intracerebral Hemorrhage|Head Injury|Liver Diseases",Not Mentioned,Richmond,Not Mentioned,3 Day,Secondary Endpoint
296,NCT04977011,"Diabetic Ketoacidosis|Heart Disease, Ischemic|Stroke|Gastrointestinal Bleeding|Acute Kidney Injury|Heart Failure|Trauma|Septic Shock|Respiratory Failure|Pneumonia|Intracerebral Hemorrhage|Head Injury|Liver Diseases",Not Mentioned,Not Mentioned,Richards-Campbell Sleep Scale,3 Day,Secondary Endpoint
297,NCT04976673,"Lichen Planus, Oral",Not Mentioned,Not Mentioned,Size Of Oral Lichen,12 Weeks,Primary Endpoint
298,NCT04976504,Desaturation Of Blood|Anesthesia,Additional Warning Time,Not Mentioned,Not Mentioned,"From Time Of Starting Preoxygenation Until The Time Of Spo2 90%, Assessed Up To 20 Minutes",Primary Endpoint
299,NCT04976504,Desaturation Of Blood|Anesthesia,Not Mentioned,Correlation,Not Mentioned,"From Time Of Starting Preoxygenation Until The Time Of Spo2 90%, Assessed Up To 20 Minutes",Secondary Endpoint
300,NCT04976361,Prp,Not Mentioned,Measurement,Not Mentioned,6 Months,Primary Endpoint
301,NCT04976361,Prp,Not Mentioned,Measurement,Not Mentioned,6 Months,Primary Endpoint
302,NCT04976114,Anxiety,Anxiety Level,Not Mentioned,Not Mentioned,"Presurgery, Just The Moment Before To Surgery",Primary Endpoint
303,NCT04976088,Trauma Injury|Inflammation,Change,Vas,"Pain = 0"" While The",72 ± 2 Hours,Primary Endpoint
304,NCT04976088,Trauma Injury|Inflammation,Area Under,Not Mentioned,Spid0-8D),Day 4 And Day 8,Secondary Endpoint
305,NCT04976088,Trauma Injury|Inflammation,Change,Baseline,"""Worst Pain Imaginable = 100"")","Day 1, Day 2, Day 3, Day 4, Day 5,Day 6, Day 7, Day 8",Secondary Endpoint
306,NCT04976088,Trauma Injury|Inflammation,Not Mentioned,Baseline,"""Worst Pain Imaginable = 100"")",From Day 1 Until The Date Of Resolution Of Pain At Rest (Maximum Day 8),Secondary Endpoint
307,NCT04976088,Trauma Injury|Inflammation,Change,Vas,168 ±,2 Hours,Secondary Endpoint
308,NCT04976088,Trauma Injury|Inflammation,Proportion Of Responder,Baseline,"""Worst Pain Imaginable = 100"")",72 ± 2 Hours,Secondary Endpoint
309,NCT04976088,Trauma Injury|Inflammation,Proportion Of Patients,Baseline,Not Mentioned,From Baseline To Day 8,Secondary Endpoint
310,NCT04976088,Trauma Injury|Inflammation,Amount Of,Baseline,Not Mentioned,From Baseline To Day 8,Secondary Endpoint
311,NCT04976088,Trauma Injury|Inflammation,Plaster Detached,Not Mentioned,Day 8 By,"Day 1, Day 2, Day 3, Day 4, Day 5,Day 6, Day 7, Day 8",Secondary Endpoint
312,NCT04976088,Trauma Injury|Inflammation,Not Mentioned,Baseline,To Day,"Day 1, Day 2, Day3, Day 4, Day 5,Day 6, Day 7, Day 8",Secondary Endpoint
313,NCT04976088,Trauma Injury|Inflammation,Not Mentioned,Baseline,Blood Pressure,"Day 1, Day 2, Day3, Day 4, Day 5,Day 6, Day 7, Day 8",Secondary Endpoint
314,NCT04976088,Trauma Injury|Inflammation,Not Mentioned,Baseline,To Day,"Day 1, Day 2, Day3, Day 4, Day 5,Day 6, Day 7, Day 8",Secondary Endpoint
315,NCT04976088,Trauma Injury|Inflammation,Not Mentioned,Baseline,To Day,"Day 1, Day 2, Day3, Day 4, Day 5,Day 6, Day 7, Day 8",Secondary Endpoint
316,NCT04976088,Trauma Injury|Inflammation,Number Of Patient,Baseline,To Day,"Day 1, Day 2, Day3, Day 4, Day 5,Day 6, Day 7, Day 8",Secondary Endpoint
317,NCT04976088,Trauma Injury|Inflammation,Number Of Adverse,Baseline,To Day,"Day 1, Day 2, Day3, Day 4, Day 5,Day 6, Day 7, Day 8",Secondary Endpoint
318,NCT04976088,Trauma Injury|Inflammation,Not Mentioned,Not Mentioned,"8-Point Categorical Scale, Where",=No Evidence,Secondary Endpoint
319,NCT04976088,Trauma Injury|Inflammation,Not Mentioned,Not Mentioned,"4-Point Categorical Scale, Where",3=,Secondary Endpoint
320,NCT04976088,Trauma Injury|Inflammation,Not Mentioned,Not Mentioned,"4-Point Categorical Scale, Where",3=,Secondary Endpoint
321,NCT04976088,Trauma Injury|Inflammation,Not Mentioned,Not Mentioned,"4-Point Categorical Scale, Where",3=,Secondary Endpoint
322,NCT04976088,Trauma Injury|Inflammation,Not Mentioned,Not Mentioned,Day 8,Day 4 And Day 8,Secondary Endpoint
323,NCT04975971,Anterior Chamber Inflammation|Ocular Pain|Corneal Edema|Corneal Defect|Penetrating Keratoplasty|Nuclear Cataract|Cortical Cataract|Cataract Senile,Not Mentioned,Resolution,Not Mentioned,Assessed For 1 Months After Drug Insertion,Secondary Endpoint
324,NCT04975971,Anterior Chamber Inflammation|Ocular Pain|Corneal Edema|Corneal Defect|Penetrating Keratoplasty|Nuclear Cataract|Cortical Cataract|Cataract Senile,Not Mentioned,Resolution,Not Mentioned,Assessed For 3 Months After Drug Insertion,Secondary Endpoint
325,NCT04975971,Anterior Chamber Inflammation|Ocular Pain|Corneal Edema|Corneal Defect|Penetrating Keratoplasty|Nuclear Cataract|Cortical Cataract|Cataract Senile,Proportion Of Eyes,Not Mentioned,Post-Operative Therapy,Assessed For 3 Months After Drug Insertion,Secondary Endpoint
326,NCT04975971,Anterior Chamber Inflammation|Ocular Pain|Corneal Edema|Corneal Defect|Penetrating Keratoplasty|Nuclear Cataract|Cortical Cataract|Cataract Senile,Number Of Patient,Not Mentioned,Post-Operative Pain,Assessed For 3 Months After Drug Insertion,Secondary Endpoint
327,NCT04975971,Anterior Chamber Inflammation|Ocular Pain|Corneal Edema|Corneal Defect|Penetrating Keratoplasty|Nuclear Cataract|Cortical Cataract|Cataract Senile,Number Of Pharmacy,Not Mentioned,Post-Operative Medication,Assessed For 3 Months After Drug Insertion,Secondary Endpoint
328,NCT04975971,Anterior Chamber Inflammation|Ocular Pain|Corneal Edema|Corneal Defect|Penetrating Keratoplasty|Nuclear Cataract|Cortical Cataract|Cataract Senile,Adverse Events,Not Mentioned,Not Mentioned,Assessed For 3 Months After Drug Insertion,Secondary Endpoint
329,NCT04975971,Anterior Chamber Inflammation|Ocular Pain|Corneal Edema|Corneal Defect|Penetrating Keratoplasty|Nuclear Cataract|Cortical Cataract|Cataract Senile,Change,Not Mentioned,Not Mentioned,Assessed For 3 Months After Drug Insertion,Secondary Endpoint
330,NCT04975659,Communication,Not Mentioned,Baseline,Not Mentioned,"Through Study Completion, Average Of 10 Months",Primary Endpoint
331,NCT04975659,Communication,Association Of Education,Not Mentioned,Not Mentioned,"Through Study Completion, Average Of 10 Months",Secondary Endpoint
332,NCT04975659,Communication,Association Of Past,Not Mentioned,Not Mentioned,"Through Study Completion, Average Of 10 Months",Secondary Endpoint
