Index,NCTId,Condition,Change,Reference,Variable,Timepoint,Endpoint Art
209,NCT01977560,Type 2 Diabetes,Control,Not Mentioned,Not Mentioned,Not Mentioned,Primary_endpoint
210,NCT01977560,Type 2 Diabetes,Neuronal Function,Not Mentioned,Not Mentioned,Not Mentioned,Secondary_endpoint
211,NCT01278823,Obesity|Type 2 Diabetes,Not Mentioned,patients,Not Mentioned,Not Mentioned,Primary_endpoint
212,NCT01278823,Obesity|Type 2 Diabetes,Not Mentioned,patients,pancreatic beta cell,Not Mentioned,Secondary_endpoint
213,NCT01580475,Type 2 Diabetes,Changes,baseline,retraining (9 months),3 months,Primary_endpoint
214,NCT01580475,Type 2 Diabetes,Not Mentioned,Evaluation,Not Mentioned,Not Mentioned,Secondary_endpoint
215,NCT01580475,Type 2 Diabetes,Not Mentioned,Not Mentioned,Not Mentioned,Not Mentioned,Secondary_endpoint
216,NCT00108004,Type 1 Diabetes Mellitus|Type 2 Diabetes Mellitus,Not Mentioned,safety,Not Mentioned,Not Mentioned,Primary_endpoint
217,NCT00108004,Type 1 Diabetes Mellitus|Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Not Mentioned,Not Mentioned,Primary_endpoint
218,NCT02222350,Type 2 Diabetes Mellitus,change,Not Mentioned,blood glucose,Not Mentioned,Primary_endpoint
219,NCT02222350,Type 2 Diabetes Mellitus,change,Not Mentioned,blood glucose,Not Mentioned,Secondary_endpoint
220,NCT02222350,Type 2 Diabetes Mellitus,change,Not Mentioned,blood fasting plasma glucose level,Not Mentioned,Secondary_endpoint
221,NCT02222350,Type 2 Diabetes Mellitus,change,Not Mentioned,blood plasma glucose level,Not Mentioned,Secondary_endpoint
222,NCT02222350,Type 2 Diabetes Mellitus,change,Not Mentioned,blood insulin level,Not Mentioned,Secondary_endpoint
223,NCT02222350,Type 2 Diabetes Mellitus,change,Not Mentioned,blood C-peptide level,Not Mentioned,Secondary_endpoint
224,NCT02222350,Type 2 Diabetes Mellitus,change,level,Not Mentioned,Not Mentioned,Secondary_endpoint
225,NCT02222350,Type 2 Diabetes Mellitus,change,Not Mentioned,blood PYY level,Not Mentioned,Secondary_endpoint
226,NCT02222350,Type 2 Diabetes Mellitus,change,Not Mentioned,blood HbA1c level,Not Mentioned,Secondary_endpoint
227,NCT02222350,Type 2 Diabetes Mellitus,change,Not Mentioned,blood glycoalbumin level,Not Mentioned,Secondary_endpoint
228,NCT02222350,Type 2 Diabetes Mellitus,Number of subjects,Not Mentioned,Not Mentioned,Not Mentioned,Secondary_endpoint
229,NCT02222350,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,pharmacokinetic profile of DS-8500a,Not Mentioned,Secondary_endpoint
230,NCT02222350,Type 2 Diabetes Mellitus,change,Not Mentioned,plasma glucose level,Not Mentioned,Secondary_endpoint
231,NCT00922649,Type 2 Diabetes,Not Mentioned,Not Mentioned,Insulin,Week 16,Primary_endpoint
232,NCT00922649,Type 2 Diabetes,Not Mentioned,Ratio,Not Mentioned,Week 16,Primary_endpoint
233,NCT00922649,Type 2 Diabetes,Number of daily,Not Mentioned,Not Mentioned,Week 16,Primary_endpoint
234,NCT00922649,Type 2 Diabetes,Not Mentioned,Not Mentioned,A1C (Hemoglobin A1c),Not Mentioned,Secondary_endpoint
235,NCT00922649,Type 2 Diabetes,CGM Glucose,Not Mentioned,Not Mentioned,Not Mentioned,Secondary_endpoint
236,NCT00922649,Type 2 Diabetes,Change,baseline,16,Not Mentioned,Secondary_endpoint
237,NCT03324776,Type2 Diabetes,Not Mentioned,baseline,Not Mentioned,Not Mentioned,Primary_endpoint
238,NCT03324776,Type2 Diabetes,Not Mentioned,Not Mentioned,patients having HbA1c,Not Mentioned,Secondary_endpoint
239,NCT03324776,Type2 Diabetes,Not Mentioned,Not Mentioned,Blood glucose (BG),Not Mentioned,Secondary_endpoint
240,NCT04163757,Type 2 Diabetes,Not Mentioned,Not Mentioned,Not Mentioned,Not Mentioned,Primary_endpoint
241,NCT00971659,Type 2 Diabetes,Not Mentioned,Not Mentioned,blood glucose excursion (AUCBG0-6h),Not Mentioned,Primary_endpoint
242,NCT00971659,Type 2 Diabetes,Not Mentioned,Not Mentioned,"self-measured 7-point BG profiles, percentage of subjects achieving ADA HbA1c treatment goals, fasting lipid",Not Mentioned,Secondary_endpoint
243,NCT01607294,Hyperlipidemia|Type 2 Diabetes,Not Mentioned,Not Mentioned,LDL-C lowering efficacy of ETC-1002 versus placebo in subjects with,Not Mentioned,Primary_endpoint
244,NCT01607294,Hyperlipidemia|Type 2 Diabetes,Not Mentioned,Not Mentioned,insulin,Not Mentioned,Secondary_endpoint
245,NCT01607294,Hyperlipidemia|Type 2 Diabetes,Not Mentioned,Not Mentioned,Not Mentioned,Not Mentioned,Secondary_endpoint
246,NCT00299871,Type 2 Diabetes,Not Mentioned,baseline,HbA1c,13 weeks,Primary_endpoint
247,NCT00299871,Type 2 Diabetes,Not Mentioned,Fructosamine,"C-peptide, glucagon.",Not Mentioned,Secondary_endpoint
248,NCT00303394,Type 2 Diabetes,Stimulated C peptide,Not Mentioned,insulin,Not Mentioned,Secondary_endpoint
249,NCT00303394,Type 2 Diabetes,Not Mentioned,Not Mentioned,Fasting plasma glucose (FPG),Not Mentioned,Secondary_endpoint
250,NCT00303394,Type 2 Diabetes,Not Mentioned,Not Mentioned,"Serum cytokine levels, CRP",Not Mentioned,Secondary_endpoint
251,NCT00303394,Type 2 Diabetes,Not Mentioned,Not Mentioned,insulin,Not Mentioned,Secondary_endpoint
252,NCT00303394,Type 2 Diabetes,Not Mentioned,Not Mentioned,"subgroup of patients, insulin-sensitivity assessed by clamp",Not Mentioned,Secondary_endpoint
253,NCT00303394,Type 2 Diabetes,Not Mentioned,Not Mentioned,profiles derived from muscle,Not Mentioned,Secondary_endpoint
254,NCT00631774,Type 2 Diabetes|Obesity,Not Mentioned,Not Mentioned,Not Mentioned,Not Mentioned,Primary_endpoint
255,NCT00631774,Type 2 Diabetes|Obesity,Not Mentioned,based,quality of life,Not Mentioned,Secondary_endpoint
256,NCT04072523,Type 2 Diabetes,Not Mentioned,Correlation,Not Mentioned,Not Mentioned,Secondary_endpoint
257,NCT02065544,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,HS-C Reactive Protein,Not Mentioned,Secondary_endpoint
258,NCT02065544,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Aerobic Fitness,Not Mentioned,Secondary_endpoint
259,NCT00837408,Diabetes|Hypertension,Not Mentioned,Not Mentioned,Not Mentioned,Not Mentioned,Primary_endpoint
260,NCT03909269,Diabetic Nephropathy Type 2|Type2 Diabetes,Not Mentioned,Not Mentioned,total mean glucose from continuous glucose monitoring,Not Mentioned,Primary_endpoint
261,NCT03909269,Diabetic Nephropathy Type 2|Type2 Diabetes,Not Mentioned,Fructosamine,Not Mentioned,Not Mentioned,Secondary_endpoint
262,NCT03909269,Diabetic Nephropathy Type 2|Type2 Diabetes,Not Mentioned,Not Mentioned,HbA1c,Not Mentioned,Secondary_endpoint
263,NCT03909269,Diabetic Nephropathy Type 2|Type2 Diabetes,Not Mentioned,Not Mentioned,Blood volume,Not Mentioned,Secondary_endpoint
264,NCT03909269,Diabetic Nephropathy Type 2|Type2 Diabetes,Coefficient,Not Mentioned,Not Mentioned,Not Mentioned,Secondary_endpoint
265,NCT03909269,Diabetic Nephropathy Type 2|Type2 Diabetes,Not Mentioned,Not Mentioned,Blood Glucose Index,Not Mentioned,Secondary_endpoint
266,NCT03909269,Diabetic Nephropathy Type 2|Type2 Diabetes,Not Mentioned,Not Mentioned,Blood Glucose Index,Not Mentioned,Secondary_endpoint
267,NCT03909269,Diabetic Nephropathy Type 2|Type2 Diabetes,Not Mentioned,Not Mentioned,range below 3.9 mmol/l,Not Mentioned,Secondary_endpoint
268,NCT00477581,Type 2 Diabetes Mellitus,Assessment of,Not Mentioned,Not Mentioned,6-point self-monitored blood glucose (SMBG),Secondary_endpoint
269,NCT00799643,Type 2 Diabetes Mellitus,Change in HbA1c,Compared,Not Mentioned,Not Mentioned,Primary_endpoint
270,NCT00799643,Type 2 Diabetes Mellitus,Change,Baseline,Fasting Glucose,Not Mentioned,Secondary_endpoint
271,NCT00799643,Type 2 Diabetes Mellitus,Not Mentioned,Reduction,HbA1c,Not Mentioned,Secondary_endpoint
272,NCT00799643,Type 2 Diabetes Mellitus,Change in Lipids,Not Mentioned,LDL-C/HDL-C Ratio),Not Mentioned,Secondary_endpoint
273,NCT00799643,Type 2 Diabetes Mellitus,Changes,Not Mentioned,"Differential, High-sensitivity C Reactive Protein (hsCRP)",Not Mentioned,Secondary_endpoint
274,NCT00799643,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Discontinuation of Study Medication,Not Mentioned,Secondary_endpoint
275,NCT00799643,Type 2 Diabetes Mellitus,"Secretagogue, Metformin",Not Mentioned,Combination Therapy,Not Mentioned,Secondary_endpoint
276,NCT01640873,Type 2 Diabetes,Number of Participants,Not Mentioned,Adverse Events,Not Mentioned,Primary_endpoint
277,NCT01640873,Type 2 Diabetes,Number of Participants,Not Mentioned,Adverse Event,Not Mentioned,Primary_endpoint
278,NCT01640873,Type 2 Diabetes,Not Mentioned,Not Mentioned,Fasting Plasma Glucose (FPG),Not Mentioned,Primary_endpoint
279,NCT01640873,Type 2 Diabetes,Concentrations,Not Mentioned,After Single and Multiple Drug Doses,Not Mentioned,Secondary_endpoint
280,NCT01640873,Type 2 Diabetes,Not Mentioned,Not Mentioned,Weighted,Not Mentioned,Secondary_endpoint
281,NCT01640873,Type 2 Diabetes,Change,Baseline,Not Mentioned,2 Hours Oral Glucose Tolerance Test,Secondary_endpoint
282,NCT01159249,Type 2 Diabetes,Not Mentioned,AEs,Not Mentioned,Not Mentioned,Primary_endpoint
283,NCT01159249,Type 2 Diabetes,Not Mentioned,Not Mentioned,Fasting Plasma Glucose,Not Mentioned,Secondary_endpoint
284,NCT01159249,Type 2 Diabetes,Not Mentioned,Not Mentioned,Fasting Insulin,Not Mentioned,Secondary_endpoint
285,NCT01159249,Type 2 Diabetes,Not Mentioned,Not Mentioned,Fasting C,Not Mentioned,Secondary_endpoint
286,NCT00106808,Type 2 Diabetes Mellitus,Change in HBA1c,baseline,Not Mentioned,Week 24,Primary_endpoint
287,NCT00106808,Type 2 Diabetes Mellitus,Change,baseline,HDL-C,Week 24,Secondary_endpoint
288,NCT00106808,Type 2 Diabetes Mellitus,Change,baseline,Not Mentioned,Not Mentioned,Secondary_endpoint
289,NCT04176276,Diabetic Kidney Disease|Type2 Diabetes,Not Mentioned,Not Mentioned,Serum expression of miR-192,Not Mentioned,Primary_endpoint
290,NCT04176276,Diabetic Kidney Disease|Type2 Diabetes,Not Mentioned,Not Mentioned,Serum expression of miR-25,Not Mentioned,Primary_endpoint
291,NCT04176276,Diabetic Kidney Disease|Type2 Diabetes,Not Mentioned,Urine,Not Mentioned,Not Mentioned,Primary_endpoint
292,NCT04176276,Diabetic Kidney Disease|Type2 Diabetes,Not Mentioned,Urine,Not Mentioned,Not Mentioned,Primary_endpoint
293,NCT03902288,Patients With Type 2 Diabetes (FSG: More Than 7.1 and Not Higher Than 15.8 mmol/L),Not Mentioned,Not Mentioned,Fasting serum glucose measurement,Not Mentioned,Primary_endpoint
294,NCT03902288,Patients With Type 2 Diabetes (FSG: More Than 7.1 and Not Higher Than 15.8 mmol/L),Not Mentioned,Not Mentioned,Serum total antioxidant activity measurement,Not Mentioned,Secondary_endpoint
295,NCT03538743,Type 2 Diabetes Mellitus,Number of Participants,Not Mentioned,All-causality,Not Mentioned,Primary_endpoint
296,NCT03538743,Type 2 Diabetes Mellitus,Number of Participants,Not Mentioned,Laboratory Abnormalities Without Regard to Baseline,Not Mentioned,Primary_endpoint
297,NCT03538743,Type 2 Diabetes Mellitus,Number of Participants,Not Mentioned,Abnormal Vital Signs,Not Mentioned,Primary_endpoint
298,NCT03538743,Type 2 Diabetes Mellitus,Number of Participants,Not Mentioned,Abnormal Electrocardiogram (ECG) Interval,Not Mentioned,Primary_endpoint
299,NCT03538743,Type 2 Diabetes Mellitus,AUC24,Not Mentioned,AUCtau of PF-06882961 on Day 1,14 or 21,Secondary_endpoint
300,NCT03538743,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Maximum Plasma Concentration (Cmax),14 or 21,Secondary_endpoint
301,NCT03538743,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Not Mentioned,14 or 21,Secondary_endpoint
302,NCT03538743,Type 2 Diabetes Mellitus,Amount of Unchanged,Not Mentioned,Hours (Ae24),Not Mentioned,Secondary_endpoint
303,NCT03538743,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Ae24 (%),Not Mentioned,Secondary_endpoint
304,NCT01472185,Type 2 Diabetes Mellitus,Change,Baseline,HbA1c,Week 24,Primary_endpoint
305,NCT01472185,Type 2 Diabetes Mellitus,Change,Baseline,Fasting Serum Glucose,Week 24,Secondary_endpoint
306,NCT01472185,Type 2 Diabetes Mellitus,Percentage of Participants,Not Mentioned,Not Mentioned,Week 24,Secondary_endpoint
307,NCT01472185,Type 2 Diabetes Mellitus,Change,Baseline,Not Mentioned,Week 24,Secondary_endpoint
308,NCT01472185,Type 2 Diabetes Mellitus,Change,Baseline,Not Mentioned,Week 24,Secondary_endpoint
309,NCT01494987,Type 2 Diabetes Mellitus,Change,Baseline,HbA1c,Week 24,Primary_endpoint
310,NCT01494987,Type 2 Diabetes Mellitus,Change,Baseline,Not Mentioned,Week 24,Secondary_endpoint
311,NCT01494987,Type 2 Diabetes Mellitus,Change,Baseline,Fasting Serum Glucose,Week 24,Secondary_endpoint
312,NCT01494987,Type 2 Diabetes Mellitus,Change,Baseline,Not Mentioned,Week 24,Secondary_endpoint
313,NCT02343471,Healthy|Type 2 Diabetes,Not Mentioned,Not Mentioned,Curve (iAUC -15 - 360 min).,Not Mentioned,Primary_endpoint
314,NCT02343471,Healthy|Type 2 Diabetes,Not Mentioned,Not Mentioned,Curve (iAUC -15 - 360 min).,Not Mentioned,Primary_endpoint
315,NCT02343471,Healthy|Type 2 Diabetes,Not Mentioned,Not Mentioned,Curve (AUC -15 - 360 min),Not Mentioned,Secondary_endpoint
316,NCT02343471,Healthy|Type 2 Diabetes,Not Mentioned,Not Mentioned,Curve (AUC -15 - 360 min),Not Mentioned,Secondary_endpoint
317,NCT02343471,Healthy|Type 2 Diabetes,Not Mentioned,Not Mentioned,Curve (AUC -15 - 360 min),Not Mentioned,Secondary_endpoint
318,NCT02343471,Healthy|Type 2 Diabetes,Not Mentioned,Not Mentioned,Curve (AUC -15 - 360 min),Not Mentioned,Secondary_endpoint
319,NCT02343471,Healthy|Type 2 Diabetes,Not Mentioned,Not Mentioned,Curve (AUC -15 - 360 min).,Not Mentioned,Secondary_endpoint
320,NCT01755468,Type 2 Diabetes,Not Mentioned,Baseline,Secretion-Sensitivity Index-2 (ISSI-2).,2 years,Primary_endpoint
321,NCT01755468,Type 2 Diabetes,Not Mentioned,Baseline,Not Mentioned,2-years,Secondary_endpoint
322,NCT04363710,Type 2 Diabetes Mellitus in Obese,Not Mentioned,percentage,HbA1c,Not Mentioned,Primary_endpoint
323,NCT04363710,Type 2 Diabetes Mellitus in Obese,Not Mentioned,liter,Fasting Insulin Level,Not Mentioned,Primary_endpoint
324,NCT04363710,Type 2 Diabetes Mellitus in Obese,Not Mentioned,BMI,Weight,Not Mentioned,Primary_endpoint
325,NCT00562029,Type 2 Diabetes Mellitus,Not Mentioned,Resolution,Not Mentioned,Not Mentioned,Primary_endpoint
